Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,463.17 USD",−1.70%,1.62 T USD,14.91 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,695.05 USD",−5.18%,204.55 B USD,8.04 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.00%,144.03 B USD,36.16 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0478 USD,−3.80%,119.34 B USD,2.21 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,568.97 USD,−4.10%,81.06 B USD,1.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99996 USD,−0.00%,60.47 B USD,5.06 B USD,60.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.71 USD,−4.51%,58 B USD,1.86 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15868 USD,−5.62%,23.6 B USD,619.81 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23803 USD,+0.38%,22.61 B USD,314.54 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61559 USD,−5.41%,21.71 B USD,502.68 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9871 USD,−0.81%,8.3 B USD,1.98 M USD,923.78 M,"Centralized-exchange, Payments"
TONToncoin,12,3.2479 USD,−1.55%,8.03 B USD,118.12 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.985 USD,−5.45%,7.88 B USD,211.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24880 USD,−0.77%,7.66 B USD,153.78 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.973 USD,−5.29%,7.05 B USD,231.47 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011694 USD,−3.92%,6.89 B USD,145.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0304 USD,−8.38%,6.6 B USD,483.87 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15010 USD,−6.78%,6.34 B USD,123.07 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.8127 USD,−2.92%,5.97 B USD,95.6 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,6.1021 USD,−2.95%,5.89 B USD,41.5 M USD,965.85 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.477 USD,−7.05%,5.78 B USD,358.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,291.51 USD,−2.22%,5.79 B USD,177.28 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99999 USD,−0.01%,5.37 B USD,49.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99898 USD,−0.00%,5.21 B USD,64.76 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.2708 USD,−3.70%,5.12 B USD,111.72 M USD,1.2 B,Centralized-exchange
PIPI,26,0.60786 USD,−0.73%,4.16 B USD,643.36 M USD,6.84 B,Layer 1
XMRMonero,27,203.64 USD,−5.43%,3.76 B USD,50.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.930 USD,−6.12%,3.65 B USD,49.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.4305 USD,−6.15%,3.41 B USD,81.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.750 USD,+0.63%,3.1 B USD,33.91 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065766 USD,−6.91%,2.77 B USD,333.57 M USD,420.69 T,Memes
APTAptos,32,4.5147 USD,−6.35%,2.73 B USD,97.31 M USD,604.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.2517 USD,−7.72%,2.7 B USD,89.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.72260 USD,−1.68%,2.43 B USD,148.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.76164 USD,−5.24%,2.41 B USD,95.91 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.7774 USD,−3.92%,2.31 B USD,48.73 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.129 USD,−4.79%,2.29 B USD,78 M USD,151.42 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085875 USD,−6.10%,2.28 B USD,24.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99565 USD,+0.08%,2.18 B USD,1.3 B USD,2.19 B,Stablecoins
AAVEAave,40,139.03 USD,−8.12%,2.1 B USD,128.84 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.618 USD,−2.64%,1.86 B USD,7.19 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17706 USD,−5.44%,1.84 B USD,77.89 M USD,10.4 B,—
ATOMCosmos,43,4.7090 USD,−3.20%,1.84 B USD,109.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.020599 USD,−4.65%,1.77 B USD,32.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.6238 USD,−6.15%,1.72 B USD,234 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,198.60 USD,−8.52%,1.7 B USD,48.52 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
