Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,399.90 USD",−1.13%,1.66 T USD,41.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,810.44 USD",−0.89%,218.46 B USD,15.98 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.02%,144.04 B USD,73.28 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1294 USD,+1.76%,124.09 B USD,4.96 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.54 USD,−0.47%,84.85 B USD,1.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.80 USD,+1.97%,62.16 B USD,4.74 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.03%,60.54 B USD,13.3 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16873 USD,+1.10%,25.09 B USD,1.55 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65543 USD,−0.81%,23.12 B USD,877.97 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23771 USD,+0.04%,22.58 B USD,467.04 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.844 USD,−2.13%,8.44 B USD,415.16 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9568 USD,−4.51%,8.27 B USD,3.57 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2996 USD,−7.82%,8.16 B USD,211.46 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25607 USD,−2.96%,7.88 B USD,168.75 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.134 USD,−2.60%,7.53 B USD,317.35 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2338 USD,−1.63%,7.26 B USD,1.1 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012312 USD,−0.89%,7.25 B USD,243.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16197 USD,−1.86%,6.84 B USD,282.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.792 USD,−1.01%,6.33 B USD,433.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9971 USD,−2.55%,6.25 B USD,166.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2965 USD,−0.47%,6.08 B USD,66.72 M USD,965.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.02 USD,−2.35%,6 B USD,216.08 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5079 USD,−1.13%,5.41 B USD,83.83 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00012 USD,+0.03%,5.37 B USD,86.2 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99900 USD,−0.04%,5.24 B USD,144.55 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61000 USD,+10.44%,4.16 B USD,748.74 M USD,6.82 B,Layer 1
XMRMonero,27,216.93 USD,−0.79%,4 B USD,70.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.766 USD,−1.01%,3.93 B USD,121.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8893 USD,−2.00%,3.7 B USD,126.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.253 USD,+8.57%,3.08 B USD,15.16 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072048 USD,+1.73%,3.03 B USD,878.14 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4703 USD,−3.22%,2.96 B USD,180.17 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8861 USD,−3.73%,2.95 B USD,163.52 M USD,604.61 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80988 USD,−2.30%,2.56 B USD,186.31 M USD,3.16 B,Made in America
CROCronos,35,0.094578 USD,−2.25%,2.51 B USD,33.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74015 USD,−1.40%,2.49 B USD,278.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.221 USD,−1.40%,2.46 B USD,85.01 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0594 USD,−3.04%,2.44 B USD,82.94 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.83 USD,−0.93%,2.29 B USD,236.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99516 USD,−0.08%,2.18 B USD,3.52 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19025 USD,−0.12%,1.98 B USD,97.25 M USD,10.4 B,—
GTGateToken,42,22.448 USD,+1.21%,1.93 B USD,11.99 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.9295 USD,+2.26%,1.93 B USD,231.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.022012 USD,−1.11%,1.89 B USD,37.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3044 USD,−2.15%,1.86 B USD,364.42 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,216.82 USD,−0.84%,1.86 B USD,93.22 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32195 USD,+0.71%,1.79 B USD,196.79 M USD,5.55 B,DeFi
FILFilecoin,48,2.7439 USD,−4.07%,1.78 B USD,291.87 M USD,647.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064684 USD,−3.80%,1.68 B USD,107.78 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1967 USD,−3.07%,1.65 B USD,78.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7606 USD,−2.54%,1.62 B USD,80.8 M USD,586.73 M,—
ALGOAlgorand,52,0.18817 USD,+1.12%,1.61 B USD,124.71 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50293 USD,+1.15%,1.45 B USD,185.9 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31288 USD,−1.14%,1.44 B USD,118.77 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.136 USD,−0.51%,1.27 B USD,708.46 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.573 USD,−1.08%,1.22 B USD,11.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77847 USD,−6.85%,1.21 B USD,381.25 M USD,1.56 B,"Smart contract platforms, Made in America"
