Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,018.29 USD",+0.78%,1.69 T USD,28.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,626.02 USD",−0.12%,196.25 B USD,13.05 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.01%,144.56 B USD,56.22 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1411 USD,+0.75%,124.91 B USD,2.82 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.30 USD,+0.15%,83.39 B USD,1.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.49 USD,+0.87%,67.36 B USD,3.29 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.34 B USD,9.93 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24789 USD,−1.97%,23.54 B USD,571.41 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15682 USD,−2.20%,23.34 B USD,838.41 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62533 USD,−1.32%,22.07 B USD,704.42 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3305 USD,−0.42%,8.62 B USD,2.25 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,19.612 USD,−1.86%,8.16 B USD,281.05 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.432 USD,−2.49%,8.17 B USD,300.89 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23933 USD,+0.02%,7.38 B USD,143.35 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9548 USD,+5.35%,7.34 B USD,165.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1632 USD,−2.66%,7.03 B USD,891.37 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011922 USD,−1.23%,7.03 B USD,144.72 M USD,589.25 T,"Memes, Cryptocurrencies"
