Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,218.39 USD",−1.50%,1.91 T USD,51.14 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,613.29 USD",−4.66%,314.99 B USD,29.33 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,99.75 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4143 USD,+0.81%,139.46 B USD,8.15 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.88 USD,−1.30%,95.07 B USD,3.91 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,589.96 USD,+1.25%,84.06 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00024 USD,+0.05%,56.14 B USD,8.62 B USD,56.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24955 USD,−1.22%,36.92 B USD,1.79 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69340 USD,−4.21%,24.4 B USD,860.61 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23209 USD,+1.43%,19.99 B USD,660.82 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.079 USD,−5.22%,11.54 B USD,533.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32497 USD,−1.25%,9.94 B USD,347.83 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.196 USD,−4.12%,9.96 B USD,331.03 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7287 USD,−1.13%,9.3 B USD,144.79 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9878 USD,−7.14%,9.23 B USD,1.4 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015607 USD,+2.70%,9.2 B USD,333.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7982 USD,−0.10%,9.06 B USD,665.66 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22930 USD,−2.95%,8.77 B USD,322.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.304 USD,−3.36%,7.78 B USD,187.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,102.59 USD,−2.41%,7.75 B USD,740.91 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3752 USD,−3.90%,7.65 B USD,479.62 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5581 USD,−3.59%,7.05 B USD,297.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.43 USD,−2.72%,6.29 B USD,249.37 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.03%,6.05 B USD,75.23 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8817 USD,−3.70%,5.71 B USD,301.41 M USD,971.47 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00017 USD,+0.04%,5.37 B USD,267.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
