Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,648.18 USD",−0.93%,1.66 T USD,28.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,574.66 USD",−3.90%,190.04 B USD,12.13 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.02%,144.36 B USD,58.13 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1382 USD,−0.76%,124.74 B USD,4.36 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.07 USD,−1.66%,83.36 B USD,1.3 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.99 USD,−0.89%,65.54 B USD,4.09 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00012 USD,+0.02%,60.07 B USD,7.84 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16177 USD,−2.08%,24.08 B USD,889.77 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24692 USD,−1.09%,23.45 B USD,451.41 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63992 USD,−2.16%,22.58 B USD,743.11 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3829 USD,−0.18%,8.67 B USD,2.28 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.655 USD,−3.21%,8.32 B USD,285.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.574 USD,+0.86%,8.14 B USD,336.15 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24283 USD,−0.80%,7.49 B USD,163.18 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2823 USD,+0.88%,7.42 B USD,1.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.16924 USD,−2.60%,7.15 B USD,252.34 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012075 USD,−3.06%,7.12 B USD,149.37 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8343 USD,−4.82%,7.03 B USD,158.27 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,341.71 USD,+7.66%,6.78 B USD,335.35 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.1858 USD,−2.37%,6 B USD,72.19 M USD,969.21 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,77.869 USD,+0.63%,5.88 B USD,395.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6638 USD,−0.20%,5.74 B USD,155 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0004 USD,+0.04%,5.37 B USD,995.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.609 USD,−1.98%,5.21 B USD,130.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.74851 USD,+3.04%,5.14 B USD,454.21 M USD,6.86 B,Layer 1
BGBBitget Token,26,4.2641 USD,−3.95%,5.12 B USD,80.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99928 USD,+0.03%,5 B USD,77.34 M USD,5 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,207.34 USD,−0.31%,3.82 B USD,58.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3289 USD,−2.26%,3.35 B USD,114.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.703 USD,+0.90%,3.22 B USD,10.24 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9319 USD,+0.65%,3.04 B USD,120.64 M USD,617.11 M,"Smart contract platforms, Layer 1, Made in America"
