Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,129.51 USD",−0.27%,1.91 T USD,27.9 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,720.19 USD",+1.57%,327.94 B USD,24.89 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6621 USD,−3.01%,153.92 B USD,4.75 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.75 B USD,73.78 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,664.93 USD,−0.78%,94.74 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.96 USD,−5.54%,86.91 B USD,4.5 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,0.00%,56.47 B USD,7 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25822 USD,−3.50%,38.24 B USD,1.37 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80071 USD,+0.80%,28.19 B USD,1.02 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23778 USD,−0.93%,20.47 B USD,679.54 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.833 USD,−0.42%,12.02 B USD,509.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.780 USD,−1.41%,10.25 B USD,330.89 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33339 USD,−3.52%,10.21 B USD,220.51 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2089 USD,−3.25%,9.91 B USD,765.09 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7488 USD,−1.70%,9.35 B USD,132.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,123.97 USD,−2.31%,9.37 B USD,1.06 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015653 USD,−2.53%,9.22 B USD,238.15 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8211 USD,+0.24%,9.08 B USD,492.4 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21376 USD,−3.78%,8.96 B USD,209.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.503 USD,−4.17%,8.52 B USD,131.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8902 USD,−0.66%,7.58 B USD,192.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2850 USD,−2.04%,7.09 B USD,147.11 M USD,972.77 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.16 USD,−1.65%,6.43 B USD,275.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0757 USD,+2.40%,6.09 B USD,418.9 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,−0.02%,6.02 B USD,72.65 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8694 USD,+1.58%,5.93 B USD,191.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,207.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.47 USD,+1.98%,4.34 B USD,67.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098961 USD,+0.88%,4.16 B USD,972.39 M USD,420.69 T,Memes
AAVEAave,30,260.53 USD,+0.81%,3.93 B USD,424.75 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2542 USD,−6.13%,3.86 B USD,195.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2196 USD,−4.62%,3.85 B USD,211.81 M USD,3.16 B,Made in America
