Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,206.20 USD",−0.97%,1.89 T USD,28.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,663.00 USD",−1.88%,321.04 B USD,23.73 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5567 USD,−4.33%,147.83 B USD,4.73 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.75 B USD,75.06 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,645.11 USD,−3.94%,91.91 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.29 USD,−10.68%,80.26 B USD,5.28 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,56.52 B USD,6.85 B USD,56.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24913 USD,−4.86%,36.89 B USD,1.49 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76988 USD,−3.43%,27.1 B USD,934.38 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23880 USD,−2.32%,20.56 B USD,656.99 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.897 USD,−6.25%,11.42 B USD,541.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32246 USD,−5.10%,9.87 B USD,207.14 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.773 USD,−5.59%,9.84 B USD,345.32 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0315 USD,−7.56%,9.37 B USD,803.58 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.02 USD,−2.09%,9.29 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6137 USD,−4.88%,9.01 B USD,118.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7614 USD,−0.35%,9.02 B USD,506.5 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015141 USD,−4.68%,8.92 B USD,255.04 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20175 USD,−7.49%,8.45 B USD,213.72 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.044 USD,−2.18%,8.36 B USD,211.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.6849 USD,−4.63%,7.26 B USD,189.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.1716 USD,−4.55%,6.98 B USD,144.13 M USD,972.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,312.71 USD,−4.77%,6.2 B USD,273.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99931 USD,−0.02%,6.05 B USD,70.83 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0817 USD,+1.79%,6.1 B USD,370.96 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4567 USD,−3.68%,5.68 B USD,199.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,208.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.99 USD,+0.55%,4.32 B USD,72.53 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094018 USD,−3.07%,3.96 B USD,1.06 B USD,420.69 T,Memes
AAVEAave,30,249.83 USD,−6.11%,3.77 B USD,366.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1651 USD,−7.49%,3.68 B USD,230.17 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1395 USD,−8.26%,3.72 B USD,201.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0735 USD,+4.59%,3.61 B USD,134.74 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.342 USD,−7.34%,3.27 B USD,1.35 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5123 USD,−6.98%,3.24 B USD,187.18 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.6965 USD,−5.42%,3.22 B USD,72.48 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,358.24 USD,−0.06%,3 B USD,125.42 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.849 USD,−4.12%,2.99 B USD,174.37 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.766 USD,−3.82%,2.93 B USD,3.68 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10109 USD,−6.77%,2.6 B USD,67.4 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30097 USD,−6.76%,2.58 B USD,152.09 M USD,8.56 B,—
VETVeChain,42,0.031476 USD,−5.72%,2.55 B USD,48.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085690 USD,−2.25%,2.28 B USD,19.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25673 USD,−6.69%,2.17 B USD,99.68 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.0991 USD,−8.29%,2.12 B USD,71.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99862 USD,+0.01%,2.08 B USD,4.99 B USD,2.09 B,Stablecoins
FILFilecoin,47,3.2196 USD,−5.16%,2.04 B USD,159.75 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46003 USD,−5.07%,2.03 B USD,227.52 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.565 USD,−2.52%,2 B USD,12.16 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.72717 USD,−12.18%,1.92 B USD,327.59 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.0944 USD,−4.86%,1.78 B USD,257.83 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.5639 USD,−4.75%,1.78 B USD,145.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.72898 USD,−7.02%,1.74 B USD,126.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58377 USD,+4.10%,1.68 B USD,270.6 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8099 USD,−2.08%,1.62 B USD,225.56 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.0084 USD,−3.98%,1.6 B USD,84.84 M USD,531.2 M,—
DEXEDeXe,57,17.804 USD,+0.73%,1.49 B USD,7.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.994 USD,−0.49%,1.47 B USD,5.23 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.969 USD,−8.12%,1.38 B USD,140.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.092275 USD,−4.77%,1.38 B USD,37.65 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42222 USD,−6.94%,1.32 B USD,207.53 M USD,3.13 B,DeFi
