Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,425.17 USD",+1.26%,1.93 T USD,28.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,746.10 USD",+1.06%,331.07 B USD,14.4 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6987 USD,+3.62%,156.04 B USD,5.15 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.03%,141.79 B USD,65.66 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.23 USD,−1.04%,92.5 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.13 USD,+0.80%,84.59 B USD,3.37 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.02%,56.3 B USD,6.57 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25458 USD,+0.14%,37.71 B USD,1.03 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78970 USD,+3.20%,27.8 B USD,653.42 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24030 USD,−1.13%,20.69 B USD,391.93 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.131 USD,+0.11%,11.57 B USD,361.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34197 USD,+2.52%,10.48 B USD,222.46 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2988 USD,+3.70%,10.19 B USD,899.65 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.677 USD,+3.79%,10.21 B USD,281.55 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.51 USD,−6.50%,9.63 B USD,1.35 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22013 USD,+2.94%,9.22 B USD,248.33 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015422 USD,+0.18%,9.09 B USD,158.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7458 USD,+1.13%,9.01 B USD,1.7 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5788 USD,−0.36%,8.93 B USD,193.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.650 USD,+5.82%,8.23 B USD,139.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9773 USD,+2.20%,7.72 B USD,178.07 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4284 USD,−1.13%,7.23 B USD,193.74 M USD,973.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.07 USD,−0.35%,6.39 B USD,207.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99944 USD,+0.06%,6.04 B USD,116.59 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.5603 USD,−5.30%,5.47 B USD,364.45 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2049 USD,−3.96%,5.53 B USD,199.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,156.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.75 USD,−3.78%,4.24 B USD,66.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094654 USD,+0.56%,3.98 B USD,481.85 M USD,420.69 T,Memes
ONDOOndo,30,1.2352 USD,+2.21%,3.9 B USD,162.75 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.3024 USD,+4.36%,3.92 B USD,185.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,258.43 USD,+0.97%,3.9 B USD,249.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,449.26 USD,+9.15%,3.77 B USD,324.68 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.5018 USD,+1.09%,3.82 B USD,433.92 M USD,587.69 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0260 USD,−1.16%,3.45 B USD,105.12 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.138 USD,+0.57%,3.43 B USD,855.4 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.9934 USD,+1.43%,3.36 B USD,81.96 M USD,480.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.005 USD,+0.33%,3.17 B USD,136.91 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.145 USD,−1.31%,2.95 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10648 USD,−0.28%,2.74 B USD,40.82 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032422 USD,+0.83%,2.63 B USD,38.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30367 USD,+0.02%,2.6 B USD,117.83 M USD,8.57 B,—
CROCronos,43,0.086198 USD,+0.94%,2.29 B USD,14.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.3229 USD,+1.66%,2.24 B USD,46.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.26408 USD,+0.86%,2.23 B USD,90.16 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),46,0.76716 USD,+10.74%,2.21 B USD,439.96 M USD,2.88 B,Layer 1
FILFilecoin,47,3.4608 USD,+4.25%,2.19 B USD,142.45 M USD,633.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48522 USD,+2.85%,2.14 B USD,160.21 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99866 USD,+0.04%,2.04 B USD,4.59 B USD,2.05 B,Stablecoins
GTGateToken,50,22.731 USD,−0.01%,2.02 B USD,11.5 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.74155 USD,+0.70%,1.96 B USD,206.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,52,4.8880 USD,+4.36%,1.91 B USD,113.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.5191 USD,+14.29%,1.88 B USD,165.79 M USD,533.61 M,—
OPOptimism,54,1.1636 USD,+2.42%,1.89 B USD,149.39 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75675 USD,+2.78%,1.81 B USD,101.84 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,19.376 USD,+7.28%,1.62 B USD,9.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.560 USD,+6.48%,1.54 B USD,134.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.7527 USD,−1.30%,1.57 B USD,152.65 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.056 USD,−0.07%,1.48 B USD,2.34 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.088472 USD,−0.56%,1.39 B USD,33.83 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.92334 USD,+2.50%,1.4 B USD,36.82 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,62,0.13518 USD,+0.94%,1.29 B USD,52.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,63,1.2870 USD,+0.87%,1.29 B USD,15.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,64,0.73309 USD,−2.09%,1.28 B USD,39 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,65,0.40696 USD,−3.61%,1.27 B USD,182.55 M USD,3.13 B,DeFi
RAYRaydium,66,4.3494 USD,−1.14%,1.27 B USD,74.32 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015808 USD,+0.41%,1.22 B USD,64.69 M USD,77.29 T,"Memes, Made in America"
WLDWorldcoin,68,1.1630 USD,+1.19%,1.21 B USD,141.66 M USD,1.04 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020153 USD,−0.10%,1.19 B USD,5.73 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.25381 USD,+12.14%,1.18 B USD,183.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,98.005 USD,+3.11%,1.18 B USD,23.89 M USD,12.07 M,Interoperability
MOVEMovement,72,0.47791 USD,−5.27%,1.15 B USD,122.73 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,73,0.021638 USD,+1.16%,1.07 B USD,37.06 M USD,49.44 B,Internet of things
MKRMaker,74,"1,204.42 USD",−0.24%,1.02 B USD,101.28 M USD,845.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,75,0.64463 USD,+3.77%,997.74 M USD,86.48 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.142 USD,+1.30%,965.85 M USD,78.32 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,77,0.36944 USD,+0.73%,910.43 M USD,70.85 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000094062 USD,−4.51%,904.62 M USD,396.35 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.87289 USD,+0.81%,899.99 M USD,23.42 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3368 USD,−0.57%,863.77 M USD,10.4 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,7.8274 USD,+20.33%,841.29 M USD,623.72 M USD,107.48 M,Layer 1
BTTBitTorrent-New,82,0.00000085203 USD,+0.18%,840.15 M USD,18.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,83,0.022356 USD,+1.26%,826.57 M USD,63.8 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.52538 USD,+1.87%,822.31 M USD,28.5 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
