Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,940.33 USD",+1.05%,1.69 T USD,21.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.49 USD",+0.30%,191.12 B USD,11.37 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,0.00%,144.8 B USD,47.24 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0679 USD,−0.73%,120.64 B USD,2.48 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.25 USD,+1.25%,83.16 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.72 USD,+2.32%,69.57 B USD,3.54 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.91 B USD,8.56 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24785 USD,+0.08%,23.53 B USD,666.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15586 USD,+0.69%,23.21 B USD,590.23 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61674 USD,+0.95%,21.76 B USD,461.72 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0738 USD,−3.19%,8.38 B USD,2.59 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.525 USD,+1.26%,8.23 B USD,244.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.058 USD,+1.52%,7.93 B USD,193.24 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23935 USD,+1.62%,7.38 B USD,112.08 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9419 USD,+1.84%,7.38 B USD,119.84 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011793 USD,−0.43%,6.95 B USD,118.1 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16296 USD,+3.55%,6.88 B USD,172.78 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1223 USD,+3.23%,6.9 B USD,552.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.20 USD,+3.44%,6.62 B USD,239.21 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.051 USD,+8.20%,5.69 B USD,160.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.6329 USD,+2.08%,5.7 B USD,122.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,74.899 USD,+0.72%,5.66 B USD,325.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,796.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3798 USD,+1.76%,5.26 B USD,22.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.01%,4.84 B USD,46.07 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
