Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,183.17 USD",−1.97%,1.91 T USD,48.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,671.84 USD",−2.52%,322.13 B USD,31.93 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5682 USD,−2.83%,148.67 B USD,5.9 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,109.91 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,649.30 USD,−0.37%,92.51 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.23 USD,−1.73%,83.18 B USD,4.72 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99949 USD,−0.04%,57.16 B USD,11.02 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24160 USD,−4.12%,35.79 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76452 USD,−4.28%,26.91 B USD,990.38 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23791 USD,−4.22%,20.48 B USD,653.43 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.435 USD,−3.57%,11.13 B USD,697.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.039 USD,+0.75%,10.37 B USD,641.57 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3251 USD,−3.70%,10.27 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32679 USD,−3.38%,10.02 B USD,269.16 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.36 USD,−5.12%,9.7 B USD,1.83 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21579 USD,−1.02%,9.04 B USD,395.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7706 USD,−0.02%,9.03 B USD,3.39 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015135 USD,−2.06%,8.92 B USD,249.1 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.5629 USD,+0.21%,8.89 B USD,211.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.857 USD,+0.32%,8.3 B USD,262.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1220 USD,+1.89%,7.95 B USD,349.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4986 USD,−3.35%,7.3 B USD,223.34 M USD,973.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,316.55 USD,−2.40%,6.28 B USD,295.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0359 USD,+7.83%,6.04 B USD,447.43 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99673 USD,−0.32%,5.91 B USD,494.97 M USD,5.93 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9996 USD,−0.04%,5.36 B USD,276.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7065 USD,−6.14%,5.23 B USD,307.81 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.23 USD,−0.72%,4.28 B USD,67.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4147 USD,−0.13%,4.05 B USD,267.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009164 USD,−4.78%,3.86 B USD,806.32 M USD,420.69 T,Memes
AAVEAave,31,240.66 USD,−7.71%,3.63 B USD,439.02 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
