Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,070.56 USD",+0.97%,1.69 T USD,31.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,672.75 USD",+4.75%,201.89 B USD,16.99 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,144.33 B USD,66.36 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1575 USD,−0.37%,125.86 B USD,3.81 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.45 USD,+0.73%,84.26 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.02 USD,+4.01%,69.17 B USD,4.3 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.03%,60.17 B USD,10.48 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16587 USD,+1.23%,24.69 B USD,962.6 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25630 USD,+3.70%,24.34 B USD,801.24 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65211 USD,+0.82%,23.01 B USD,693.59 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4055 USD,+0.20%,8.69 B USD,3.33 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.135 USD,+2.60%,8.63 B USD,343.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.426 USD,+3.28%,8.49 B USD,388.11 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3325 USD,+0.92%,7.58 B USD,986.42 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24528 USD,−0.02%,7.56 B USD,176.2 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012332 USD,+0.83%,7.27 B USD,181.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17002 USD,−0.47%,7.18 B USD,265.65 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8321 USD,−1.02%,7.03 B USD,162.78 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,337.97 USD,−3.22%,6.71 B USD,368.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
