Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,693.56 USD",−8.45%,1.66 T USD,75.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,094.18 USD",−10.72%,252.54 B USD,35.62 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.03%,142.41 B USD,142.13 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3534 USD,−9.21%,136.38 B USD,13.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,566.76 USD,−5.27%,80.75 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.28 USD,−13.42%,69.72 B USD,9.01 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.05%,56.27 B USD,14.37 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.81103 USD,−13.79%,28.56 B USD,5.97 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19258 USD,−11.55%,28.56 B USD,2.76 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23359 USD,−2.75%,20.1 B USD,992.96 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7310 USD,+4.73%,11.99 B USD,869.4 M USD,6.93 B,—
HBARHedera,12,0.23025 USD,−7.41%,9.65 B USD,839.48 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7152 USD,−0.65%,8.98 B USD,8.72 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.780 USD,−14.23%,8.79 B USD,817.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.28535 USD,−12.41%,8.76 B USD,447.38 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.121 USD,−13.47%,8.33 B USD,732.69 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4391 USD,−16.47%,7.73 B USD,1.27 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.73 USD,−11.27%,7.76 B USD,1.55 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.0558 USD,−8.23%,7.56 B USD,266.41 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012730 USD,−9.07%,7.5 B USD,476.39 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.8612 USD,−8.37%,6.69 B USD,149.74 M USD,974.71 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2816 USD,−11.69%,6.65 B USD,367.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,310.41 USD,−0.65%,6.16 B USD,731.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99861 USD,−0.11%,5.45 B USD,115.9 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,15.990 USD,−16.56%,5.34 B USD,329.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,192.64 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.1510 USD,−10.35%,4.98 B USD,365.47 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8007 USD,−12.87%,4.08 B USD,258.72 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,212.89 USD,−7.95%,3.93 B USD,69.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8154 USD,−13.44%,3.35 B USD,354.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4549 USD,−13.68%,3.21 B USD,337.38 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000069500 USD,−15.53%,2.93 B USD,978.07 M USD,420.69 T,Memes
ONDOOndo,33,0.9252 USD,−16.32%,2.92 B USD,383.97 M USD,3.16 B,Made in America
ICPInternet Computer,34,5.9395 USD,−11.51%,2.86 B USD,137.8 M USD,481.37 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.394 USD,−7.09%,2.78 B USD,212.58 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,173.79 USD,−15.06%,2.62 B USD,345.73 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.468 USD,−8.54%,2.55 B USD,8.44 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.303 USD,−17.44%,2.46 B USD,2.2 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72288 USD,−4.72%,2.43 B USD,149.93 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,280.07 USD,−13.45%,2.36 B USD,193.57 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026037 USD,−12.28%,2.11 B USD,100.3 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24358 USD,−13.60%,2.09 B USD,218.83 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99792 USD,−0.08%,2.07 B USD,11.03 B USD,2.07 B,Stablecoins
KASKaspa,44,0.075798 USD,−7.93%,1.96 B USD,115.32 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.22881 USD,−14.37%,1.94 B USD,229.39 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.071921 USD,−15.49%,1.91 B USD,77.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,2.9879 USD,−9.84%,1.92 B USD,279.79 M USD,641.86 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.5706 USD,−5.05%,1.96 B USD,209.64 M USD,548.1 M,—
RENDERRender,49,3.5203 USD,−13.89%,1.82 B USD,124.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.023 USD,−9.34%,1.78 B USD,24.04 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64386 USD,−14.13%,1.73 B USD,192.54 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37440 USD,−11.88%,1.65 B USD,350.24 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1305 USD,−9.03%,1.61 B USD,207.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.9590 USD,−12.41%,1.55 B USD,272.81 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53290 USD,−22.17%,1.53 B USD,296.04 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.101 USD,−1.74%,1.52 B USD,11.46 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58196 USD,−17.50%,1.39 B USD,168.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.205 USD,−6.07%,1.37 B USD,2.51 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1498 USD,−21.74%,1.29 B USD,255.77 M USD,250 M,—
MKRMaker,60,"1,387.73 USD",−4.32%,1.18 B USD,215.71 M USD,852.93 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072914 USD,−9.56%,1.14 B USD,36.74 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34977 USD,−16.12%,1.13 B USD,344.51 M USD,3.22 B,DeFi
INJInjective,63,11.059 USD,−17.81%,1.09 B USD,160.57 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,64,0.9772 USD,−16.41%,1.05 B USD,354.12 M USD,1.08 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.60305 USD,−13.26%,1.07 B USD,56.43 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.68271 USD,−16.06%,1.03 B USD,78.69 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,67,85.404 USD,−7.54%,1.03 B USD,37.28 M USD,12.07 M,Interoperability
THETATheta Network,68,1.0247 USD,−14.99%,1.02 B USD,34.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21764 USD,−12.53%,1.01 B USD,154.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10396 USD,−13.22%,992.67 M USD,82.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016329 USD,−7.83%,966.21 M USD,20.64 M USD,59.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0684 USD,−16.96%,959 M USD,180.52 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.39699 USD,−16.01%,952.78 M USD,116.22 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011730 USD,−17.46%,912.43 M USD,160.07 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53577 USD,−10.02%,830.56 M USD,144.65 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016346 USD,−12.93%,808.23 M USD,68.36 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99870 USD,−0.06%,758.39 M USD,26.28 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71750 USD,−10.94%,741.08 M USD,41.83 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20092 USD,−13.81%,733.47 M USD,87.47 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1143 USD,−6.03%,720 M USD,13.32 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.29197 USD,−12.26%,719.52 M USD,148.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"2,899.79 USD",+1.28%,714.87 M USD,6.4 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,83,19.915 USD,−9.69%,708.92 M USD,115.37 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−8.26%,682.24 M USD,34.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,85,0.000070670 USD,−14.71%,679.83 M USD,175.03 M USD,9.62 T,"Memes, Gaming, Metaverse"
BERABerachain,86,6.2042 USD,−19.98%,666.83 M USD,246.65 M USD,107.48 M,Layer 1
FLOWFlow,87,0.42998 USD,−11.54%,673.63 M USD,44.12 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,88,0.017682 USD,−13.43%,668.96 M USD,143.39 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.11170 USD,−7.91%,665.64 M USD,41.34 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,33.048 USD,−6.01%,655.44 M USD,72.98 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.1197 USD,−18.75%,637.5 M USD,70.65 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17333 USD,−14.16%,628.32 M USD,62.62 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1724 USD,−11.17%,631.84 M USD,110.83 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,911.31 USD",+1.55%,608.93 M USD,41.38 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,95,21.600 USD,−11.36%,603.45 M USD,55.87 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
WIFdogwifhat,96,0.59772 USD,−21.44%,597.03 M USD,617.62 M USD,998.84 M,Memes
NEONeo,97,8.4741 USD,−10.54%,597.75 M USD,51.42 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
GRASSGRASS,98,2.4404 USD,−2.12%,595.23 M USD,64.8 M USD,243.91 M,"Data management & AI, DePIN"
VIRTUALVirtuals Protocol,99,0.8766 USD,−19.54%,569.25 M USD,125.33 M USD,649.38 M,"Data management & AI, Metaverse"
RONRonin,100,0.90369 USD,−8.23%,559.74 M USD,17.96 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
