Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,418.63 USD",+0.30%,1.67 T USD,14.48 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,946.93 USD",+1.49%,234.83 B USD,6.52 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,143.47 B USD,39.42 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4168 USD,+3.33%,140.44 B USD,3.67 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,618.30 USD,+5.61%,88.09 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.12 USD,+1.77%,69.38 B USD,1.98 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,+0.05%,58.77 B USD,4.38 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75741 USD,+3.22%,26.68 B USD,743.2 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17683 USD,+3.54%,26.25 B USD,747.18 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22177 USD,+0.24%,21.07 B USD,509.41 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4491 USD,−4.17%,10.2 B USD,376.09 M USD,7.04 B,Layer 1
LINKChainlink,12,14.125 USD,+2.00%,9.28 B USD,350.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5955 USD,−0.29%,8.87 B USD,1.59 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5678 USD,+21.95%,8.85 B USD,613.52 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27674 USD,+1.03%,8.5 B USD,218.11 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19385 USD,+2.00%,8.18 B USD,237.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.181 USD,+2.03%,7.95 B USD,261.59 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012830 USD,+1.18%,7.56 B USD,121.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3756 USD,+2.30%,7.53 B USD,543.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.224 USD,+2.26%,7.04 B USD,449.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.78 USD,+5.30%,6.84 B USD,515.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3881 USD,+4.81%,6.84 B USD,165.18 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6133 USD,+5.72%,6.51 B USD,119.36 M USD,983.81 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99979 USD,+0.03%,5.46 B USD,45.02 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00016 USD,+0.06%,5.37 B USD,101.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4610 USD,+0.79%,5.35 B USD,90.64 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.537 USD,+4.75%,4.85 B USD,59.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.76 USD,+1.05%,3.91 B USD,39.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2684 USD,+3.43%,3.76 B USD,92.54 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4209 USD,+4.20%,3.26 B USD,101.41 M USD,602.28 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6835 USD,+2.35%,3.21 B USD,115.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073000 USD,+3.44%,3.07 B USD,428.87 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8546 USD,+3.46%,2.82 B USD,58.45 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.586 USD,+1.15%,2.8 B USD,6.14 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.88609 USD,+2.42%,2.8 B USD,81.9 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.048 USD,+0.05%,2.73 B USD,87.2 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,174.31 USD,+0.65%,2.63 B USD,159.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.75863 USD,+3.61%,2.55 B USD,49.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.183 USD,+2.78%,2.44 B USD,716.61 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084559 USD,+1.77%,2.25 B USD,32.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,261.21 USD,+3.16%,2.21 B USD,71.1 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025356 USD,+2.44%,2.18 B USD,39.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.081227 USD,+5.07%,2.1 B USD,67.02 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99881 USD,+0.06%,2.08 B USD,2.48 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6701 USD,+3.94%,2.06 B USD,67.85 M USD,562.59 M,—
FILFilecoin,46,2.9569 USD,+2.41%,1.9 B USD,78.63 M USD,644.08 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21816 USD,+1.63%,1.88 B USD,83.94 M USD,8.62 B,—
GTGateToken,48,21.640 USD,+1.22%,1.86 B USD,13.88 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6842 USD,+10.93%,1.83 B USD,181.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.3237 USD,+4.63%,1.72 B USD,42.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.20145 USD,+1.71%,1.71 B USD,65.54 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36871 USD,+2.68%,1.63 B USD,102.24 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55407 USD,+4.71%,1.6 B USD,116.56 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.361 USD,+0.30%,1.45 B USD,5.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,55,0.53641 USD,+1.94%,1.44 B USD,40.96 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7419 USD,−2.83%,1.44 B USD,71.69 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,57,0.88904 USD,+2.47%,1.44 B USD,80.93 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.192 USD,+1.10%,1.37 B USD,470.78 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52768 USD,+2.58%,1.26 B USD,84.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37179 USD,+6.97%,1.2 B USD,159.28 M USD,3.22 B,DeFi
MOVEMovement,61,0.46763 USD,+3.41%,1.12 B USD,50.9 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067887 USD,−0.35%,1.07 B USD,24.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,63,0.88371 USD,+1.41%,1.03 B USD,73.42 M USD,1.16 B,"Privacy, Identity, Made in America"
MKRMaker,64,"1,216.03 USD",+2.77%,1.03 B USD,115.47 M USD,847.99 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,10.2983 USD,+2.37%,1.02 B USD,68.14 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.57883 USD,+6.02%,1.02 B USD,27.67 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
