Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,271.36 USD",+0.40%,1.55 T USD,51.8 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,521.84 USD",−1.32%,183.65 B USD,21.12 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,144.13 B USD,84.43 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8973 USD,+2.08%,110.57 B USD,6.61 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.27 USD,+1.66%,79.54 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,+0.02%,60.35 B USD,15 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.40 USD,+2.39%,55.36 B USD,5.29 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15081 USD,+3.27%,22.44 B USD,2.01 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23356 USD,+2.89%,22.18 B USD,607.79 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59410 USD,+4.76%,20.96 B USD,1.22 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0001 USD,+0.89%,8.31 B USD,3.51 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0527 USD,+2.26%,7.55 B USD,168.06 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.389 USD,+2.33%,7.48 B USD,445.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.177 USD,+5.55%,7.14 B USD,386.94 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23252 USD,+1.96%,7.16 B USD,227.54 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15937 USD,+11.85%,6.73 B USD,462.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011134 USD,−0.79%,6.56 B USD,244.62 M USD,589.25 T,"Memes, Cryptocurrencies"
