Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,795.77 USD",−11.28%,1.64 T USD,71.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,062.89 USD",−13.17%,248.76 B USD,33.57 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99938 USD,−0.04%,142.42 B USD,138 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3035 USD,−14.32%,133.49 B USD,12.54 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.43 USD,−6.87%,80.56 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.92 USD,−18.90%,68.02 B USD,8.65 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.05%,56.29 B USD,13.59 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18901 USD,−15.16%,28.03 B USD,2.65 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79719 USD,−20.36%,28.07 B USD,5 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23351 USD,−3.93%,20.1 B USD,1.06 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7670 USD,+2.17%,12.25 B USD,832.75 M USD,6.93 B,—
HBARHedera,12,0.23197 USD,−7.17%,9.72 B USD,948.15 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7213 USD,−0.07%,8.98 B USD,8.46 M USD,924.01 M,"Centralized-exchange, Payments"
LINKChainlink,14,13.445 USD,−19.39%,8.58 B USD,788.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.27898 USD,−15.58%,8.56 B USD,403.69 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.535 USD,−18.01%,8.09 B USD,738.76 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,100.44 USD,−14.84%,7.59 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.3446 USD,−21.50%,7.43 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0453 USD,−9.43%,7.54 B USD,269.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012540 USD,−11.53%,7.39 B USD,466.28 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.6819 USD,−9.68%,6.51 B USD,154.74 M USD,974.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.1418 USD,−17.07%,6.44 B USD,369.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,296.51 USD,−13.14%,5.88 B USD,671.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99855 USD,−0.08%,5.45 B USD,126.94 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,25,15.925 USD,−19.05%,5.32 B USD,358.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,26,0.99965 USD,−0.04%,5.36 B USD,155.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.0795 USD,−10.76%,4.9 B USD,343.59 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.6710 USD,−16.24%,4.01 B USD,270.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,213.69 USD,−8.08%,3.94 B USD,65.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.7379 USD,−17.30%,3.25 B USD,341.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.3011 USD,−17.11%,3.12 B USD,331.06 M USD,589.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.89172 USD,−23.05%,2.82 B USD,392.39 M USD,3.16 B,Made in America
ICPInternet Computer,33,5.8489 USD,−14.48%,2.82 B USD,135.43 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,34,0.0000067000 USD,−20.38%,2.82 B USD,965.29 M USD,420.69 T,Memes
AAVEAave,35,184.84 USD,−12.42%,2.79 B USD,439.85 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,18.062 USD,−10.46%,2.73 B USD,207.92 M USD,150.98 M,"Smart contract platforms, Layer 1"
OKBOKB,37,41.031 USD,−11.91%,2.46 B USD,9.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.119 USD,−22.34%,2.42 B USD,1.92 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.70998 USD,−7.56%,2.39 B USD,149.69 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,266.07 USD,−19.60%,2.25 B USD,203.95 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.025412 USD,−16.72%,2.06 B USD,100.72 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.23772 USD,−16.20%,2.04 B USD,220 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99777 USD,−0.10%,2.05 B USD,10.81 B USD,2.06 B,Stablecoins
KASKaspa,44,0.072770 USD,−15.09%,1.88 B USD,100.03 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.22342 USD,−19.00%,1.89 B USD,224.16 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,2.9231 USD,−13.17%,1.88 B USD,281.5 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
CROCronos,47,0.070254 USD,−16.71%,1.87 B USD,61.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TIACelestia,48,3.3677 USD,−12.74%,1.85 B USD,220.19 M USD,548.1 M,—
GTGateToken,49,19.828 USD,−10.45%,1.76 B USD,23.02 M USD,88.74 M,Centralized-exchange
RENDERRender,50,3.3742 USD,−20.13%,1.75 B USD,123.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.62095 USD,−18.23%,1.67 B USD,187.87 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.36739 USD,−15.53%,1.62 B USD,352.03 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.0344 USD,−12.87%,1.58 B USD,205.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,54,18.119 USD,−1.10%,1.52 B USD,11.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.92273 USD,−16.56%,1.5 B USD,272.14 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.51028 USD,−25.23%,1.47 B USD,296.13 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.57096 USD,−17.89%,1.36 B USD,177.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.147 USD,−6.23%,1.37 B USD,2.63 M USD,122.61 M,Centralized-exchange
IPStory,59,5.4447 USD,−11.73%,1.36 B USD,212.29 M USD,250 M,—
MKRMaker,60,"1,408.11 USD",−7.74%,1.2 B USD,196.22 M USD,852.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.071480 USD,−11.85%,1.12 B USD,36.95 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.33894 USD,−18.88%,1.09 B USD,330.42 M USD,3.22 B,DeFi
INJInjective,63,10.698 USD,−21.44%,1.06 B USD,164.54 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.58464 USD,−17.78%,1.03 B USD,55.85 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.95322 USD,−21.05%,1.03 B USD,359.44 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,83.639 USD,−10.38%,1.01 B USD,36.1 M USD,12.07 M,Interoperability
STXStacks,67,0.66389 USD,−19.79%,1.01 B USD,81.55 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.21241 USD,−16.32%,989.3 M USD,151.61 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,69,0.9881 USD,−19.59%,988.1 M USD,35.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.10133 USD,−17.38%,967.55 M USD,85.05 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.015897 USD,−11.61%,939.59 M USD,20.71 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,72,1.0216 USD,−22.17%,916.99 M USD,176.29 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,73,0.38131 USD,−20.36%,915.14 M USD,115.35 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000011420 USD,−20.34%,888.17 M USD,163.36 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.52033 USD,−14.91%,806.65 M USD,136.2 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.015885 USD,−16.88%,785.43 M USD,65.93 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99850 USD,−0.09%,758.23 M USD,25.87 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.70087 USD,−14.74%,723.92 M USD,41.34 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.1130 USD,−9.47%,719.16 M USD,13.22 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,80,0.19559 USD,−18.02%,714.01 M USD,79.11 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XAUTTether Gold,81,"2,909.98 USD",+1.53%,717.38 M USD,6.96 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.28568 USD,−15.96%,704.02 M USD,145.49 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,83,19.540 USD,−13.98%,695.59 M USD,114.47 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,84,0.00000069000 USD,−9.65%,683.08 M USD,35.84 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,85,6.1691 USD,−20.21%,663.05 M USD,267.19 M USD,107.48 M,Layer 1
FLOKIFLOKI,86,0.000069270 USD,−17.24%,667.28 M USD,178.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11103 USD,−9.61%,661.67 M USD,40.61 M USD,5.96 B,"Enterprise solutions, Layer 1"
