Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,716.42 USD",−0.89%,1.64 T USD,13.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,788.95 USD",−1.01%,215.88 B USD,6.66 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.01%,144.01 B USD,32.64 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0844 USD,−3.65%,121.47 B USD,2.19 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.34 USD,−1.45%,83.82 B USD,1.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.40 USD,−1.55%,60.93 B USD,1.58 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.01%,60.51 B USD,4.4 B USD,60.51 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16416 USD,−3.38%,24.42 B USD,595.1 M USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23869 USD,+0.88%,22.67 B USD,289.57 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63774 USD,−3.45%,22.5 B USD,415.04 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9894 USD,+0.08%,8.3 B USD,1.35 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.588 USD,−2.35%,8.27 B USD,157.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3102 USD,+0.23%,8.19 B USD,109.42 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.24985 USD,−2.45%,7.69 B USD,150.97 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.169 USD,−5.83%,7.13 B USD,189.76 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012091 USD,−1.93%,7.12 B USD,110.26 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1482 USD,−4.60%,6.98 B USD,434.08 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15605 USD,−3.89%,6.59 B USD,111.57 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9299 USD,−1.29%,6.15 B USD,91.33 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.071 USD,−2.91%,6.13 B USD,250.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2131 USD,−0.01%,6 B USD,34.24 M USD,965.82 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,294.40 USD,−2.77%,5.84 B USD,173.01 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99971 USD,−0.02%,5.36 B USD,44.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4237 USD,−1.83%,5.31 B USD,55.34 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99921 USD,+0.02%,5.21 B USD,58.35 M USD,5.21 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63889 USD,−11.99%,4.36 B USD,933.92 M USD,6.83 B,Layer 1
XMRMonero,27,213.84 USD,−1.77%,3.94 B USD,47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.423 USD,−4.51%,3.81 B USD,39.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7204 USD,−2.90%,3.6 B USD,67.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.489 USD,+6.19%,3.27 B USD,26.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070035 USD,−1.78%,2.95 B USD,294.49 M USD,420.69 T,Memes
APTAptos,32,4.7571 USD,−2.70%,2.88 B USD,79.74 M USD,604.74 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.3877 USD,−3.03%,2.86 B USD,73.58 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.79040 USD,−2.85%,2.5 B USD,89.12 M USD,3.16 B,Made in America
MNTMantle,35,0.73856 USD,+0.42%,2.49 B USD,161.68 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.090859 USD,−2.97%,2.41 B USD,21.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,37,4.9752 USD,−1.50%,2.4 B USD,44.91 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.729 USD,−3.25%,2.38 B USD,72.77 M USD,151.41 M,"Smart contract platforms, Layer 1"
AAVEAave,39,146.67 USD,−4.89%,2.21 B USD,108.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99570 USD,+0.04%,2.18 B USD,1.35 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18469 USD,−2.48%,1.92 B USD,40.31 M USD,10.4 B,—
GTGateToken,42,22.405 USD,−0.28%,1.92 B USD,5.42 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021661 USD,−1.50%,1.86 B USD,29.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.7070 USD,−4.81%,1.84 B USD,107.52 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,213.72 USD,−1.87%,1.83 B USD,41.16 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,8.9757 USD,−3.40%,1.8 B USD,159.04 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.6347 USD,−3.84%,1.71 B USD,91.52 M USD,647.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,48,0.30632 USD,−6.07%,1.7 B USD,105.12 M USD,5.55 B,DeFi
KASKaspa,49,0.062491 USD,−3.94%,1.62 B USD,81.84 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.0517 USD,−3.70%,1.58 B USD,38.32 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6081 USD,−5.04%,1.53 B USD,48.13 M USD,587.94 M,—
ALGOAlgorand,52,0.17768 USD,−5.04%,1.52 B USD,48.12 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30295 USD,−3.29%,1.4 B USD,57.69 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47954 USD,−5.15%,1.38 B USD,79.36 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.980 USD,+2.79%,1.25 B USD,8.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
