Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,251.32 USD",−0.46%,1.89 T USD,38.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,683.85 USD",+0.05%,323.56 B USD,23.19 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5305 USD,−3.16%,146.31 B USD,5.6 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99963 USD,−0.04%,141.71 B USD,86.92 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.87 USD,−0.69%,92.88 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.57 USD,−3.82%,81.37 B USD,6.73 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,56.23 B USD,8.63 B USD,56.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25090 USD,−0.83%,37.16 B USD,1.59 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74193 USD,−6.12%,26.12 B USD,910.29 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24326 USD,+1.71%,20.94 B USD,638.24 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.643 USD,−4.56%,11.26 B USD,538.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32598 USD,−0.86%,9.99 B USD,242.18 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,131.40 USD,+7.36%,9.93 B USD,1.64 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,14,23.246 USD,−3.72%,9.62 B USD,395.85 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.0539 USD,−1.96%,9.44 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.6412 USD,−0.98%,9.08 B USD,138.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8011 USD,−0.17%,9.06 B USD,648.45 K USD,924.11 M,"Centralized-exchange, Payments"
