Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,755.78 USD",+3.00%,1.7 T USD,36.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,017.20 USD",+4.01%,243.33 B USD,19.32 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,143.65 B USD,79.46 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4405 USD,+6.15%,141.81 B USD,10.2 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.10 USD,+1.14%,89.06 B USD,2.04 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.60 USD,+6.21%,68.16 B USD,3.57 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.03%,59.22 B USD,11.93 B USD,59.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17418 USD,+3.32%,25.87 B USD,1.32 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72676 USD,+2.15%,25.61 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23241 USD,−1.20%,22.08 B USD,865.12 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.634 USD,+4.63%,9.62 B USD,537.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6820 USD,+2.61%,9.14 B USD,308.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8643 USD,+1.39%,9.11 B USD,3.23 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28282 USD,+1.14%,8.7 B USD,394.09 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19309 USD,+2.81%,8.15 B USD,310.01 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.199 USD,−0.07%,7.96 B USD,359.14 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1576 USD,+0.30%,7.91 B USD,369.04 M USD,6.83 B,Layer 1
SUISui,18,2.4125 USD,+4.09%,7.65 B USD,831.1 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012789 USD,+1.36%,7.54 B USD,197.27 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,92.916 USD,+2.88%,7.02 B USD,623.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4456 USD,−1.49%,6.93 B USD,214.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,345.17 USD,+3.49%,6.85 B USD,355.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8316 USD,−3.37%,6.73 B USD,258.45 M USD,984.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7700 USD,+3.33%,5.72 B USD,145.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99971 USD,+0.06%,5.41 B USD,67.22 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00010 USD,−0.00%,5.37 B USD,161.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.831 USD,+4.98%,4.95 B USD,142.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8399 USD,+7.47%,4.11 B USD,298.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.06 USD,+0.04%,3.86 B USD,69.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4995 USD,+0.26%,3.32 B USD,150.63 M USD,602.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7229 USD,+4.78%,3.26 B USD,254.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.863 USD,−0.24%,3.11 B USD,17.2 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000074055 USD,+2.12%,3.12 B USD,808.36 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8611 USD,+0.36%,2.82 B USD,80.07 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.271 USD,+1.71%,2.76 B USD,147.85 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81498 USD,+1.49%,2.74 B USD,98.6 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.86277 USD,+2.82%,2.73 B USD,156.5 M USD,3.16 B,Made in America
AAVEAave,38,177.08 USD,+3.42%,2.67 B USD,330.49 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026411 USD,+1.63%,2.27 B USD,80.01 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.313 USD,+2.28%,2.26 B USD,623.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,260.41 USD,+3.90%,2.21 B USD,93.46 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
