Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,100.74 USD",−2.07%,1.67 T USD,25.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,969.77 USD",−1.80%,237.62 B USD,11.95 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.06%,143.46 B USD,58.25 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4112 USD,−3.80%,140.23 B USD,4.32 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.38 USD,−0.74%,89.96 B USD,2.15 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.78 USD,−4.21%,65.19 B USD,2.32 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.02%,59.31 B USD,10.61 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71056 USD,−3.02%,25.04 B USD,833.03 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16771 USD,−3.79%,24.91 B USD,873.17 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23353 USD,+1.70%,22.19 B USD,661.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.149 USD,−3.27%,9.3 B USD,273.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.5966 USD,−1.24%,8.93 B USD,279.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7343 USD,−0.46%,8.99 B USD,2.2 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28012 USD,−2.61%,8.62 B USD,219.4 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18523 USD,−4.70%,7.82 B USD,206.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.619 USD,−2.33%,7.72 B USD,213.77 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012756 USD,−1.25%,7.52 B USD,144.59 M USD,589.25 T,"Memes, Cryptocurrencies"
