Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,021.32 USD",−1.05%,1.71 T USD,34.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,179.27 USD",+1.30%,262.82 B USD,14.34 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,−0.03%,142.74 B USD,66.62 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3298 USD,−2.63%,135.23 B USD,5.99 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.19 USD,−0.10%,85.23 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.90 USD,−4.39%,69.16 B USD,3.9 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,58.11 B USD,6.78 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19247 USD,−3.32%,28.55 B USD,1.24 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81111 USD,−1.25%,28.57 B USD,1.87 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24651 USD,+1.15%,21.21 B USD,740.52 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7809 USD,−0.11%,12.77 B USD,237.51 M USD,7.17 B,—
LINKChainlink,12,15.242 USD,−5.80%,9.73 B USD,638.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22406 USD,−4.97%,9.46 B USD,364.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7816 USD,−0.89%,9.04 B USD,2.56 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27488 USD,−3.00%,8.44 B USD,247.35 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.515 USD,+2.27%,8.5 B USD,411.25 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5044 USD,−5.91%,7.94 B USD,761.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
