Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,325.18 USD",+0.81%,1.69 T USD,13.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,602.06 USD",+0.97%,193.37 B USD,6.4 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,144.63 B USD,33.3 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0852 USD,+0.44%,121.76 B USD,1.75 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.23 USD,+0.64%,83.58 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.91 USD,+3.09%,71.76 B USD,2.45 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.66 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15867 USD,+2.00%,23.63 B USD,510.64 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24235 USD,−0.83%,23.01 B USD,439.1 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63093 USD,+2.37%,22.26 B USD,397.33 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3650 USD,+2.31%,8.65 B USD,2.03 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.871 USD,+1.67%,8.46 B USD,161.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.533 USD,+1.62%,8.13 B USD,128.16 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24709 USD,+1.88%,7.62 B USD,85.71 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9938 USD,−0.26%,7.51 B USD,78.62 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012202 USD,+1.68%,7.19 B USD,121.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16684 USD,+0.87%,7.05 B USD,108.3 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1483 USD,+1.03%,6.98 B USD,386.27 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.81 USD,+2.67%,6.73 B USD,196.08 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.068 USD,+7.00%,6.03 B USD,109.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7251 USD,+1.22%,5.85 B USD,90.22 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,76.317 USD,+0.90%,5.77 B USD,260 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,864.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4783 USD,+2.67%,5.37 B USD,71.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,−0.00%,4.83 B USD,37.13 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64713 USD,+5.62%,4.47 B USD,153.97 M USD,6.91 B,Layer 1
XMRMonero,27,215.15 USD,−0.81%,3.97 B USD,61.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2821 USD,+1.48%,3.32 B USD,57.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.664 USD,+0.82%,3.04 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073094 USD,+1.24%,3.07 B USD,313.69 M USD,420.69 T,Memes
APTAptos,31,4.7810 USD,+3.26%,2.95 B USD,94.36 M USD,618.02 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.653 USD,+0.87%,2.78 B USD,7.6 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84556 USD,+1.67%,2.67 B USD,64.85 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1109 USD,+1.44%,2.55 B USD,106.85 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.852 USD,+3.15%,2.4 B USD,74.42 M USD,151.58 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,283.84 USD,+10.34%,2.44 B USD,124.66 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8572 USD,+2.68%,2.36 B USD,51.72 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084394 USD,+0.21%,2.24 B USD,13.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65818 USD,−0.81%,2.21 B USD,178.5 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.96 USD,+0.11%,2.11 B USD,108.55 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0682 USD,+1.24%,2.11 B USD,56.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077685 USD,+1.17%,2.02 B USD,39.46 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023301 USD,+1.38%,2 B USD,49.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18938 USD,+0.72%,1.97 B USD,75.96 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.4168 USD,+10.54%,1.68 B USD,576.58 M USD,200 M,"Memes, Made in America"
