Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,940.00 USD",−0.71%,1.9 T USD,15.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,809.83 USD",+3.18%,338.78 B USD,17.45 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5620 USD,−0.74%,148.31 B USD,2.34 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,142.49 B USD,54.25 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.61 USD,+0.13%,93.41 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.53 USD,−1.92%,82.85 B USD,1.54 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.04%,57.1 B USD,5.23 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24460 USD,+0.57%,36.24 B USD,740.51 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77777 USD,+0.88%,27.38 B USD,498.68 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24237 USD,+2.17%,20.86 B USD,428.77 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.779 USD,+0.94%,11.34 B USD,284.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.101 USD,−1.93%,10.39 B USD,298.83 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3631 USD,−0.55%,10.39 B USD,629.93 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33013 USD,+0.14%,10.12 B USD,160.23 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.89 USD,+0.76%,9.74 B USD,658.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7752 USD,+3.17%,9.42 B USD,155.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015601 USD,+1.41%,9.19 B USD,137.74 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7737 USD,−0.27%,9.03 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21081 USD,−2.50%,8.83 B USD,160.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4172 USD,+11.38%,8.19 B USD,642.27 M USD,973.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.697 USD,−4.15%,7.91 B USD,90.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0250 USD,−1.23%,7.8 B USD,168.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.84 USD,+2.49%,6.48 B USD,250.92 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0145 USD,+2.34%,6.02 B USD,341.11 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00007 USD,+0.16%,5.89 B USD,105.01 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0798 USD,+2.32%,5.45 B USD,132.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,+0.01%,5.36 B USD,172.8 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.22 USD,−0.21%,4.3 B USD,56.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3934 USD,−3.71%,4.03 B USD,146.08 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009397 USD,−0.46%,3.95 B USD,507.89 M USD,420.69 T,Memes
