Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,466.76 USD",+1.59%,1.66 T USD,35.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,594.41 USD",+2.05%,192.42 B USD,12.96 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.02%,144.28 B USD,62.62 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0682 USD,+2.72%,120.65 B USD,3.08 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.78 USD,+1.62%,84.17 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.38 USD,+5.37%,64.18 B USD,4.09 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,60.07 B USD,9.61 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16269 USD,+2.83%,24.21 B USD,842.24 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24922 USD,+4.66%,23.67 B USD,590.14 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63255 USD,+0.20%,22.32 B USD,716.02 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3504 USD,−0.78%,8.64 B USD,2.73 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.725 USD,+1.88%,8.36 B USD,287.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.073 USD,+2.17%,7.93 B USD,303.32 M USD,415.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23886 USD,+0.54%,7.36 B USD,148.8 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012295 USD,+2.37%,7.24 B USD,157.33 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.2139 USD,+0.87%,7.2 B USD,912.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,2.9063 USD,−0.87%,7.2 B USD,176.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16999 USD,−2.31%,7.18 B USD,315.95 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,313.01 USD,+3.34%,6.21 B USD,258.35 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3763 USD,−1.21%,6.18 B USD,80.42 M USD,969.05 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.149 USD,−0.36%,5.75 B USD,351.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5906 USD,+2.06%,5.63 B USD,122.73 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.04%,5.36 B USD,2.7 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,15.737 USD,+2.30%,5.26 B USD,122.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3901 USD,+3.03%,5.27 B USD,126.5 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99889 USD,+0.03%,5.01 B USD,54.16 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.67972 USD,+12.66%,4.66 B USD,342.26 M USD,6.86 B,Layer 1
XMRMonero,28,207.80 USD,+2.53%,3.83 B USD,65.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.3021 USD,+2.19%,3.33 B USD,104.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.935 USD,−0.73%,3.18 B USD,5.42 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070486 USD,+2.65%,2.97 B USD,500.22 M USD,420.69 T,Memes
APTAptos,32,4.8605 USD,+2.43%,2.94 B USD,94.94 M USD,605.57 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87934 USD,+4.88%,2.78 B USD,443.64 M USD,3.16 B,Made in America
GTGateToken,34,22.395 USD,+1.47%,2.75 B USD,12.48 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1270 USD,+3.74%,2.55 B USD,143.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.0892 USD,+2.99%,2.47 B USD,62.62 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.70942 USD,+2.45%,2.39 B USD,321.31 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.088874 USD,+1.27%,2.36 B USD,25.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.216 USD,+1.38%,2.31 B USD,72.58 M USD,151.49 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,253.04 USD,+6.00%,2.17 B USD,133.08 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,139.16 USD,+2.94%,2.1 B USD,193.11 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,42,3.8692 USD,+3.12%,2 B USD,115.46 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022640 USD,+3.45%,1.95 B USD,51.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,44,0.073069 USD,−2.55%,1.9 B USD,106.3 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),45,0.18472 USD,+0.57%,1.92 B USD,83.71 M USD,10.4 B,—
ENAEthena,46,0.31496 USD,−1.64%,1.75 B USD,111.94 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99838 USD,−0.04%,1.74 B USD,2.1 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2352 USD,−1.09%,1.66 B USD,120.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.1937 USD,+1.70%,1.64 B USD,311.39 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4618 USD,+1.79%,1.6 B USD,90.05 M USD,649.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18241 USD,−0.45%,1.56 B USD,79.13 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.5811 USD,+3.10%,1.54 B USD,63.24 M USD,595.18 M,—
SSonic (prev. FTM),53,0.50531 USD,+6.91%,1.46 B USD,144.14 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30010 USD,+2.44%,1.39 B USD,104.16 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.501 USD,+1.28%,1.31 B USD,717.82 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.881 USD,+2.12%,1.25 B USD,16.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.075231 USD,+11.99%,1.18 B USD,44.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,355.70 USD",+2.01%,1.15 B USD,48.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66884 USD,+2.48%,1.11 B USD,81.96 M USD,1.66 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46066 USD,+5.01%,1.1 B USD,73.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,61,0.38767 USD,+4.28%,1.1 B USD,53.57 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,62,3.9206 USD,−4.22%,1.02 B USD,65.93 M USD,259.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000012657 USD,+12.75%,992.35 M USD,202.9 M USD,78.4 T,"Memes, Made in America"
WLDWorldcoin,64,0.75568 USD,+5.87%,946.61 M USD,95.63 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,65,0.014996 USD,+6.50%,944.55 M USD,31.48 M USD,62.99 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.61537 USD,−0.57%,936.07 M USD,21.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
