Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,687.59 USD",−2.72%,1.92 T USD,45.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,726.74 USD",−3.86%,328.75 B USD,32.4 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5849 USD,−4.34%,149.63 B USD,5.41 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,102.91 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.43 USD,−1.74%,93.38 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.05 USD,−3.81%,84.57 B USD,3.96 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99956 USD,−0.03%,57.09 B USD,10.43 B USD,57.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24349 USD,−6.54%,36.07 B USD,1.98 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77212 USD,−5.53%,27.18 B USD,959.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23728 USD,−4.26%,20.43 B USD,594.14 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.622 USD,−7.30%,11.24 B USD,659.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.590 USD,−2.88%,10.59 B USD,643.73 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3884 USD,−4.49%,10.47 B USD,1.14 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32979 USD,−4.69%,10.11 B USD,254.1 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.02 USD,−7.22%,9.67 B USD,1.69 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6627 USD,−0.95%,9.14 B USD,210.6 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015406 USD,−3.23%,9.08 B USD,239.45 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7974 USD,+0.14%,9.05 B USD,3.2 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21633 USD,−5.48%,9.07 B USD,354.04 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.719 USD,−2.68%,8.25 B USD,256.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0925 USD,−4.02%,7.9 B USD,326.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5466 USD,−0.20%,7.35 B USD,290.81 M USD,973.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.18 USD,−3.97%,6.33 B USD,305.11 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.8950 USD,+0.60%,5.87 B USD,492.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99845 USD,−0.16%,5.88 B USD,516.42 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,256.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8837 USD,−7.66%,5.33 B USD,303.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.68 USD,−1.20%,4.31 B USD,60.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5273 USD,−2.21%,4.19 B USD,287.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009454 USD,−6.27%,3.98 B USD,780.8 M USD,420.69 T,Memes
ONDOOndo,31,1.1765 USD,−5.98%,3.72 B USD,614.47 M USD,3.16 B,Made in America
TAOBittensor,32,449.44 USD,−3.27%,3.77 B USD,242.53 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,33,244.60 USD,−8.97%,3.69 B USD,437.34 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0381 USD,−5.58%,3.55 B USD,290.23 M USD,587.84 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1526 USD,−3.82%,3.44 B USD,91.32 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.327 USD,−5.25%,3.27 B USD,904.8 M USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9308 USD,−11.75%,3.13 B USD,205.64 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.379 USD,−5.27%,3.07 B USD,175.16 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.229 USD,−1.16%,2.95 B USD,3.68 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031922 USD,−6.65%,2.59 B USD,56.71 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10037 USD,−7.32%,2.58 B USD,85.34 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29474 USD,−6.52%,2.53 B USD,200.97 M USD,8.59 B,—
SSonic (prev. FTM),43,0.85339 USD,−6.32%,2.46 B USD,469.69 M USD,2.88 B,Layer 1
CROCronos,44,0.085395 USD,−3.19%,2.27 B USD,21.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.26603 USD,−7.70%,2.25 B USD,143.33 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,46,4.2881 USD,−7.18%,2.22 B USD,90.4 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3685 USD,−5.64%,2.15 B USD,196.88 M USD,637.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47826 USD,−5.91%,2.11 B USD,260.85 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.79543 USD,−3.74%,2.1 B USD,258.62 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,50,3.8734 USD,+3.50%,2.08 B USD,178.16 M USD,536.03 M,—
FDUSDFirst Digital USD,51,0.99771 USD,−0.12%,2.04 B USD,8.13 B USD,2.05 B,Stablecoins
GTGateToken,52,23.082 USD,−1.84%,2.05 B USD,12.42 M USD,88.73 M,Centralized-exchange
FETArtificial Superintelligence Alliance,53,0.79299 USD,−2.57%,1.89 B USD,155.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,54,4.8498 USD,−4.10%,1.9 B USD,168.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.1070 USD,−7.60%,1.79 B USD,231.48 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,18.676 USD,−2.80%,1.56 B USD,9.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.350 USD,−8.17%,1.52 B USD,136.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,58,1.6781 USD,−9.62%,1.5 B USD,282.68 M USD,896.84 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.054 USD,−0.23%,1.48 B USD,2.88 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44326 USD,−5.30%,1.39 B USD,508.78 M USD,3.13 B,DeFi
STXStacks,61,0.91769 USD,−5.88%,1.39 B USD,51.79 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.086814 USD,−2.90%,1.36 B USD,37.03 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,63,1.3522 USD,−4.57%,1.35 B USD,24.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,64,0.13895 USD,−5.62%,1.33 B USD,59.47 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,65,0.27581 USD,+0.08%,1.28 B USD,278.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
RAYRaydium,66,4.4141 USD,−8.46%,1.28 B USD,110.66 M USD,290.85 M,"Decentralized exchange, DeFi"
WLDWorldcoin,67,1.2309 USD,−6.68%,1.29 B USD,296.46 M USD,1.04 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.71658 USD,−9.06%,1.27 B USD,49.28 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,69,"1,526.55 USD",+2.92%,1.3 B USD,225.1 M USD,851.74 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BONKBonk,70,0.000015875 USD,−6.09%,1.23 B USD,113.22 M USD,77.32 T,"Memes, Made in America"
FLRFLARE,71,0.020316 USD,−0.69%,1.2 B USD,17.51 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48386 USD,−8.09%,1.16 B USD,180.42 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,95.825 USD,−3.74%,1.16 B USD,26.13 M USD,12.07 M,Interoperability
IIPStory,74,4.4486 USD,−8.14%,1.11 B USD,523.84 M USD,250 M,—
JASMYJasmyCoin,75,0.021161 USD,−6.34%,1.05 B USD,50.1 M USD,49.44 B,Internet of things
EOSEOS,76,0.62968 USD,−5.12%,974.86 M USD,106.63 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.017 USD,−6.01%,961.4 M USD,116.57 M USD,35.59 M,"Identity, Web3, DAO"
XTZTezos,78,0.88740 USD,−3.19%,915.29 M USD,33.21 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,79,0.000094668 USD,−5.13%,910.43 M USD,164.3 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,80,0.35716 USD,−8.58%,880.17 M USD,121.27 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,81,0.23787 USD,−4.01%,862.28 M USD,101.84 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,82,2.9228 USD,−9.48%,867.73 M USD,215.07 M USD,296.88 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.3372 USD,−1.50%,864.03 M USD,11.59 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.023034 USD,−5.72%,851.8 M USD,110.77 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000084656 USD,−3.86%,834.76 M USD,34.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,86,0.52643 USD,−5.13%,823.96 M USD,34.61 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22325 USD,−7.53%,814.98 M USD,27.9 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,88,1.2561 USD,−3.03%,814.54 M USD,220.76 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,89,0.13007 USD,−7.29%,774.06 M USD,25.66 M USD,5.95 B,"Enterprise solutions, Layer 1"
BERABerachain,90,7.2268 USD,−14.36%,776.74 M USD,565.79 M USD,107.48 M,Layer 1
PYUSDPayPal USD,91,0.99981 USD,−0.01%,756.6 M USD,33.65 M USD,756.75 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,92,10.634 USD,−5.41%,750.11 M USD,27.08 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,93,1.1981 USD,−7.23%,742.09 M USD,12.63 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,94,37.150 USD,−5.37%,736.63 M USD,50.83 M USD,19.83 M,"Cryptocurrencies, Scaling"
XAUTTether Gold,95,"2,935.01 USD",+0.17%,723.55 M USD,4.24 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4099 USD,−7.62%,700.65 M USD,176.02 M USD,290.74 M,"Decentralized exchange, DeFi"
SPXSPX6900,97,0.73512 USD,−7.79%,684.39 M USD,35.2 M USD,930.99 M,Memes
WIFdogwifhat,98,0.68197 USD,−3.98%,681.18 M USD,485.36 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,99,1.2592 USD,−2.10%,676.59 M USD,39.06 M USD,537.31 M,"Memes, Made in America"
AXSAxie Infinity,100,4.2305 USD,−7.95%,672.05 M USD,44.14 M USD,158.86 M,"Gaming, NFTs & Collectibles, Metaverse"
