Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,414.76 USD",−1.93%,1.91 T USD,48.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,693.04 USD",−2.50%,324.69 B USD,31.99 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5886 USD,−2.78%,149.85 B USD,5.81 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,108.46 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.51 USD,+0.24%,93.39 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.37 USD,−1.86%,84.24 B USD,4.6 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,−0.04%,57.17 B USD,10.78 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24421 USD,−3.66%,36.18 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76778 USD,−3.78%,27.03 B USD,985.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23784 USD,−4.02%,20.47 B USD,622.47 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.549 USD,−4.01%,11.2 B USD,727.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3489 USD,−4.88%,10.35 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.162 USD,−0.19%,10.42 B USD,664.09 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32800 USD,−3.26%,10.05 B USD,265.41 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.68 USD,−3.19%,9.72 B USD,1.8 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21648 USD,−1.44%,9.07 B USD,393.79 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6639 USD,+1.92%,9.14 B USD,214.88 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7914 USD,+0.25%,9.05 B USD,3.34 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000015251 USD,−2.14%,8.99 B USD,246.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.576 USD,−1.79%,8.21 B USD,252.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1258 USD,+1.59%,7.95 B USD,352.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6013 USD,−0.37%,7.4 B USD,245.45 M USD,973.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.15 USD,−3.14%,6.31 B USD,301.57 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9968 USD,+7.39%,6 B USD,496.63 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99698 USD,−0.29%,5.88 B USD,510.04 M USD,5.9 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.03%,5.36 B USD,263.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8352 USD,−4.88%,5.31 B USD,327.13 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.16 USD,−1.06%,4.28 B USD,65.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4952 USD,−1.22%,4.15 B USD,275.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009263 USD,−4.85%,3.9 B USD,816.17 M USD,420.69 T,Memes
AAVEAave,31,245.07 USD,−6.35%,3.7 B USD,443.47 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1506 USD,−6.44%,3.63 B USD,587.03 M USD,3.16 B,Made in America
TAOBittensor,33,429.62 USD,−11.18%,3.6 B USD,266.46 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.0898 USD,−3.97%,3.58 B USD,303.41 M USD,587.8 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0759 USD,−1.41%,3.41 B USD,96.7 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.188 USD,−3.19%,3.24 B USD,1 B USD,200 M,"Memes, Made in America"
MNTMantle,37,0.9413 USD,−9.15%,3.17 B USD,206.84 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,20.461 USD,−2.42%,3.09 B USD,185 M USD,150.85 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.073 USD,−0.43%,2.94 B USD,4.56 M USD,60 M,"Centralized-exchange, Layer 1"
SSonic (prev. FTM),40,0.88534 USD,+1.71%,2.55 B USD,639.19 M USD,2.88 B,Layer 1
KASKaspa,41,0.09976 USD,−6.64%,2.57 B USD,90.35 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.031491 USD,−3.44%,2.55 B USD,64.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
