Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,816.52 USD",−4.35%,1.82 T USD,41.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,509.75 USD",−11.10%,302.6 B USD,28.6 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.03%,142.37 B USD,98.4 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2702 USD,−11.71%,131.42 B USD,6.82 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.43 USD,−6.83%,87.26 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.10 USD,−15.76%,69.89 B USD,6.79 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,+0.01%,56.67 B USD,10.02 B USD,56.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21012 USD,−13.38%,31.14 B USD,2.18 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67886 USD,−11.56%,23.9 B USD,936.53 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24001 USD,−2.38%,20.66 B USD,798.87 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.258 USD,−13.24%,9.74 B USD,640.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29733 USD,−10.66%,9.11 B USD,312.14 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.817 USD,−11.43%,9.03 B USD,548.72 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8264 USD,−15.95%,8.73 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,113.78 USD,−12.37%,8.6 B USD,1.19 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4005 USD,−9.65%,8.48 B USD,163.25 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19764 USD,−6.33%,8.28 B USD,666.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,8.9378 USD,−8.82%,8.26 B USD,6.07 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000013620 USD,−11.82%,8.02 B USD,335.1 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0007 USD,−5.60%,7.79 B USD,408.11 M USD,973.7 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4019 USD,−10.94%,6.83 B USD,262.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.219 USD,−11.96%,6.75 B USD,357.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9999 USD,−0.03%,5.88 B USD,129.73 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,291.14 USD,−11.12%,5.77 B USD,389.73 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6778 USD,−8.09%,5.61 B USD,460.42 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99986 USD,+0.01%,5.36 B USD,380.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9534 USD,−11.84%,4.78 B USD,221.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.21 USD,−3.53%,4.21 B USD,57.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0585 USD,−10.59%,3.63 B USD,218.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,30,397.65 USD,−8.02%,3.34 B USD,286.91 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
PEPEPepe,31,0.0000078200 USD,−16.19%,3.29 B USD,785.28 M USD,420.69 T,Memes
APTAptos,32,5.3805 USD,−11.81%,3.16 B USD,232.87 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,209.92 USD,−14.81%,3.17 B USD,297.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9794 USD,−13.27%,3.09 B USD,275.1 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.3887 USD,−9.17%,3.07 B USD,106.9 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.583 USD,−10.50%,2.8 B USD,181.77 M USD,150.88 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.419 USD,−5.85%,2.79 B USD,4.94 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80829 USD,−11.33%,2.72 B USD,60.29 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.808 USD,−20.24%,2.56 B USD,1.04 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.090447 USD,−8.32%,2.33 B USD,61.41 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.80752 USD,−5.06%,2.33 B USD,449.63 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),42,0.26723 USD,−9.47%,2.29 B USD,163.18 M USD,8.59 B,—
VETVeChain,43,0.028039 USD,−12.71%,2.27 B USD,58.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.077359 USD,−9.06%,2.06 B USD,60.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99830 USD,−0.01%,2.04 B USD,9.52 B USD,2.05 B,Stablecoins
ALGOAlgorand,46,0.22761 USD,−11.85%,1.93 B USD,131.35 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,21.351 USD,−8.17%,1.89 B USD,16.34 M USD,88.73 M,Centralized-exchange
FILFilecoin,48,3.0084 USD,−11.60%,1.92 B USD,217.26 M USD,637.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,49,3.6298 USD,−12.57%,1.88 B USD,88.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.41065 USD,−14.14%,1.81 B USD,270.2 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.68018 USD,−12.01%,1.79 B USD,220.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.2478 USD,−12.28%,1.75 B USD,119.93 M USD,539.65 M,—
