Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,567.83 USD",−0.62%,1.68 T USD,13.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.21 USD",−2.08%,190.98 B USD,7.68 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,144.64 B USD,35.04 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0619 USD,−1.03%,120.4 B USD,1.53 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.07 USD,−0.33%,82.99 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.65 USD,−1.42%,70.62 B USD,2.64 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.07 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24646 USD,+1.60%,23.4 B USD,411 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15411 USD,−1.97%,22.95 B USD,568.32 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61641 USD,−1.71%,21.75 B USD,349.67 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.404 USD,+3.51%,8.81 B USD,220.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3321 USD,+0.38%,8.62 B USD,1.8 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.460 USD,−3.01%,8.1 B USD,168.56 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9943 USD,+1.46%,7.52 B USD,69.56 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24297 USD,−1.70%,7.49 B USD,83.76 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012447 USD,+1.25%,7.33 B USD,109.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16619 USD,−0.10%,7.02 B USD,87 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0966 USD,−3.01%,6.81 B USD,382.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.81 USD,+0.43%,6.67 B USD,170.87 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8799 USD,+2.92%,6.09 B USD,138.44 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.677 USD,−1.66%,5.9 B USD,76.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.327 USD,+2.11%,5.84 B USD,245.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,843.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3799 USD,−3.07%,5.26 B USD,150 M USD,1.2 B,Centralized-exchange
