Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,728.11 USD",+0.88%,1.94 T USD,31.75 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,730.81 USD",+1.02%,329.2 B USD,16.98 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7904 USD,+7.89%,161.34 B USD,9.06 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,82.77 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.20 USD,+1.08%,96.78 B USD,3.85 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,659.27 USD,−3.07%,93.93 B USD,2.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99988 USD,−0.00%,56.35 B USD,10.21 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.28027 USD,+6.73%,41.49 B USD,2.54 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81041 USD,+0.13%,28.53 B USD,806.88 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23249 USD,−0.13%,20.02 B USD,523.95 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.486 USD,+3.72%,12.43 B USD,447.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35976 USD,+5.76%,11.01 B USD,445.2 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.815 USD,+3.79%,11.05 B USD,344.85 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.5536 USD,+1.25%,10.98 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016947 USD,+3.22%,9.99 B USD,311.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23703 USD,+4.66%,9.9 B USD,337.63 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,131.37 USD,+3.68%,9.92 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8667 USD,+2.45%,9.64 B USD,123.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8412 USD,+1.17%,9.09 B USD,708.75 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.431 USD,+0.39%,8.83 B USD,218.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1940 USD,+0.20%,8.04 B USD,216.73 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6669 USD,+35.47%,7.46 B USD,500.4 M USD,972.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,344.26 USD,+1.92%,6.83 B USD,242.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
