Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,836.18 USD",−0.70%,1.92 T USD,54.3 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,647.21 USD",−2.88%,319.08 B USD,28.41 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.69 B USD,105.25 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4005 USD,+2.04%,138.66 B USD,9.22 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.84 USD,−0.40%,94.54 B USD,4.4 B USD,487.72 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,577.85 USD,−0.45%,82.33 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.00%,56.25 B USD,9.41 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24842 USD,−1.64%,36.75 B USD,2.04 B USD,147.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70585 USD,−2.60%,24.84 B USD,918.49 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22943 USD,−1.86%,19.76 B USD,661.6 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.393 USD,−2.75%,11.74 B USD,594.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.462 USD,−2.57%,10.07 B USD,368.56 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32772 USD,+1.11%,10.03 B USD,379.8 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7293 USD,−2.31%,9.3 B USD,162.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9924 USD,−7.32%,9.25 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7774 USD,−0.23%,9.04 B USD,686.43 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015169 USD,+0.63%,8.94 B USD,338.25 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23201 USD,−0.93%,8.88 B USD,348.39 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BGBBitget Token,19,6.5452 USD,−2.26%,7.85 B USD,470.95 M USD,1.2 B,Centralized-exchange
LTCLitecoin,20,104.12 USD,+0.13%,7.86 B USD,770.19 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,21,22.852 USD,−4.96%,7.63 B USD,205.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.6103 USD,+0.47%,7.13 B USD,311.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.14 USD,−1.05%,6.33 B USD,269.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.04%,6.05 B USD,76.5 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9194 USD,+1.63%,5.75 B USD,335.93 M USD,971.41 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,8.9919 USD,−0.81%,5.4 B USD,268.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99966 USD,−0.03%,5.36 B USD,249.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3930 USD,+1.61%,4.4 B USD,630.34 M USD,3.16 B,Made in America
XMRMonero,29,207.28 USD,−7.13%,3.82 B USD,76.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090751 USD,−4.00%,3.82 B USD,933.07 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2219 USD,−0.24%,3.8 B USD,174.19 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,238.07 USD,−3.55%,3.59 B USD,380.11 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
