Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,865.57 USD",−0.73%,1.72 T USD,27.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,007.29 USD",−2.99%,242.17 B USD,13.05 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.03 B USD,59.12 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3485 USD,−4.27%,136.7 B USD,3.3 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.61 USD,−1.95%,87.99 B USD,1.59 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.87 USD,−4.92%,70 B USD,3.07 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.16 B USD,8.99 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19444 USD,+1.77%,28.89 B USD,2.06 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72777 USD,−2.44%,25.65 B USD,932.47 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23113 USD,+1.66%,21.96 B USD,426.93 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.211 USD,−1.64%,10 B USD,364.2 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6942 USD,+2.73%,9.17 B USD,126.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.098 USD,−3.55%,9.17 B USD,286.31 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7697 USD,−0.39%,9.03 B USD,9.29 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28564 USD,−2.86%,8.79 B USD,200.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014186 USD,+2.34%,8.36 B USD,574.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6206 USD,+6.64%,8.31 B USD,1 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19144 USD,−1.83%,8.08 B USD,218.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6913 USD,+1.06%,7.33 B USD,191.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.251 USD,−2.44%,6.97 B USD,493.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,333.65 USD,−0.55%,6.62 B USD,336.14 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
