Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,969.49 USD",−0.13%,1.67 T USD,9.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,985.16 USD",+1.17%,239.48 B USD,6.13 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,+0.02%,143.46 B USD,33.15 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3711 USD,−0.32%,137.9 B USD,1.79 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.43 USD,−1.20%,89.25 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.63 USD,+0.69%,65.67 B USD,1.47 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.00%,59.61 B USD,3.76 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16779 USD,+0.11%,24.92 B USD,442.47 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70271 USD,−0.34%,24.76 B USD,453.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23767 USD,+1.80%,22.58 B USD,408.5 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.318 USD,+2.77%,9.41 B USD,194.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6812 USD,+2.01%,9.14 B USD,98.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8111 USD,+0.16%,9.06 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27534 USD,−0.50%,8.47 B USD,116.37 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.515 USD,+2.13%,8.09 B USD,151.4 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18264 USD,−1.15%,7.71 B USD,147.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012829 USD,+1.91%,7.56 B USD,106.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2747 USD,+1.68%,7.21 B USD,379.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4652 USD,−1.07%,6.97 B USD,128.42 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.558 USD,+0.35%,6.92 B USD,305.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99769 USD,+4.09%,6.76 B USD,349.98 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,322.31 USD,−0.84%,6.4 B USD,194.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3184 USD,+1.23%,6.22 B USD,85.17 M USD,984.77 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6924 USD,+0.79%,5.63 B USD,39.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.07%,5.39 B USD,43.37 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99976 USD,−0.02%,5.36 B USD,129.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.724 USD,+1.42%,5.25 B USD,83.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7748 USD,+0.85%,4.26 B USD,70.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.43 USD,+0.25%,3.94 B USD,47.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6825 USD,+1.02%,3.43 B USD,86.25 M USD,603.01 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7361 USD,+0.72%,3.27 B USD,100.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.707 USD,−0.82%,3.1 B USD,4.53 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071884 USD,−0.40%,3.02 B USD,343.02 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7624 USD,+1.70%,2.78 B USD,43.91 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,181.08 USD,+2.18%,2.73 B USD,143.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.719 USD,+0.43%,2.68 B USD,73.83 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78814 USD,+1.12%,2.65 B USD,87.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82958 USD,+0.39%,2.62 B USD,54.45 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99860 USD,−0.05%,2.48 B USD,2.14 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025451 USD,+1.35%,2.19 B USD,39.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20928 USD,+1.91%,2.17 B USD,78.32 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.823 USD,−0.54%,2.16 B USD,308.39 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,249.91 USD,+0.99%,2.12 B USD,37.92 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079493 USD,+1.85%,2.11 B USD,19.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079448 USD,+2.56%,2.06 B USD,22.93 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.019 USD,+0.44%,1.98 B USD,7.66 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.3912 USD,+2.25%,1.94 B USD,50.7 M USD,571.04 M,—
FILFilecoin,48,2.9947 USD,+3.03%,1.93 B USD,86.23 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.9222 USD,+6.94%,1.92 B USD,136.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35811 USD,+1.09%,1.89 B USD,109.53 M USD,5.29 B,DeFi
RENDERRender,51,3.3396 USD,+4.14%,1.73 B USD,35.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36795 USD,+2.31%,1.7 B USD,73.14 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18904 USD,−0.04%,1.61 B USD,44.01 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.8307 USD,+1.59%,1.51 B USD,77.28 M USD,258.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.670 USD,−5.39%,1.48 B USD,15.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51088 USD,+2.34%,1.47 B USD,81.47 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52347 USD,+2.05%,1.41 B USD,36.44 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86342 USD,+2.14%,1.4 B USD,73.07 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.254 USD,+0.39%,1.38 B USD,375.42 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51602 USD,+2.82%,1.23 B USD,71.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072974 USD,+0.31%,1.15 B USD,23.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.59973 USD,+12.77%,1.08 B USD,60.89 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.43659 USD,+2.29%,1.07 B USD,39.97 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,64,"1,243.11 USD",+1.96%,1.05 B USD,35.42 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
