Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,578.63 USD",+2.10%,1.66 T USD,27.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.70 USD",+1.69%,229.73 B USD,13.67 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.01%,143.33 B USD,60.84 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3285 USD,+1.76%,135.31 B USD,4.88 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.77 USD,−0.73%,82.89 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.64 USD,+3.25%,65.55 B USD,2.26 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.02%,58.4 B USD,9.73 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72619 USD,+1.88%,25.58 B USD,1.04 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17141 USD,+2.97%,25.44 B USD,1.08 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22137 USD,−1.83%,21.04 B USD,598.86 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4730 USD,−12.16%,10.42 B USD,671.63 M USD,7.07 B,Layer 1
LINKChainlink,12,14.225 USD,+9.11%,9.08 B USD,700.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6524 USD,−1.30%,8.92 B USD,2.88 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27583 USD,−3.16%,8.48 B USD,362.1 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19274 USD,−1.15%,8.14 B USD,339.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.756 USD,+1.91%,7.77 B USD,275.38 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012480 USD,+3.58%,7.35 B USD,185.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2533 USD,+1.14%,7.14 B USD,689.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8353 USD,+3.22%,7.03 B USD,163.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.892 USD,+2.76%,6.87 B USD,464.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.40 USD,−0.46%,6.54 B USD,258.01 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1786 USD,+4.91%,6.51 B USD,204.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.1928 USD,−4.03%,6.09 B USD,66.22 M USD,983.63 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99926 USD,−0.05%,5.46 B USD,64.84 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99966 USD,−0.02%,5.36 B USD,105.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3919 USD,+4.60%,5.27 B USD,228.79 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.777 USD,+12.99%,4.6 B USD,146.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.24 USD,+0.11%,3.82 B USD,54.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9365 USD,+1.34%,3.57 B USD,125.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6585 USD,+3.84%,3.18 B USD,284.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1964 USD,+2.84%,3.13 B USD,136.4 M USD,601.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070200 USD,+1.80%,2.95 B USD,779.72 M USD,420.69 T,Memes
ONDOOndo,33,0.87110 USD,+3.42%,2.75 B USD,131.45 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.143 USD,+2.59%,2.74 B USD,115.11 M USD,151.11 M,"Smart contract platforms, Layer 1"
OKBOKB,35,45.340 USD,+7.96%,2.72 B USD,9.38 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.6058 USD,+2.42%,2.7 B USD,54.07 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,168.99 USD,−0.20%,2.55 B USD,336.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73023 USD,−0.83%,2.46 B USD,73.17 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.690 USD,+9.43%,2.34 B USD,1.22 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082638 USD,+1.28%,2.2 B USD,29.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024223 USD,+1.87%,2.08 B USD,65.82 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,244.73 USD,−0.14%,2.07 B USD,81.87 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99873 USD,+0.04%,2.06 B USD,4.44 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6530 USD,+3.24%,2.05 B USD,90.35 M USD,560.17 M,—
KASKaspa,45,0.074969 USD,+5.56%,1.94 B USD,64.98 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21433 USD,+0.53%,1.84 B USD,88.42 M USD,8.59 B,—
FILFilecoin,47,2.8500 USD,+3.75%,1.83 B USD,123.75 M USD,643.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.752 USD,+2.59%,1.78 B USD,20.05 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19889 USD,+2.64%,1.69 B USD,77.37 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0506 USD,+3.74%,1.58 B USD,110.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0669 USD,+3.76%,1.59 B USD,55.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35325 USD,+3.41%,1.56 B USD,134.28 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52043 USD,+7.14%,1.5 B USD,239.92 M USD,2.88 B,Layer 1
IPStory,54,5.9583 USD,+3.97%,1.49 B USD,103.9 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.270 USD,−0.13%,1.45 B USD,30.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.86749 USD,+2.96%,1.41 B USD,107.03 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51853 USD,+3.63%,1.4 B USD,36.75 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.028 USD,+0.35%,1.35 B USD,726.1 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50719 USD,+2.50%,1.21 B USD,112.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35031 USD,−1.13%,1.13 B USD,249.7 M USD,3.22 B,DeFi
MOVEMovement,61,0.45757 USD,+0.17%,1.1 B USD,78.01 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068124 USD,+1.37%,1.07 B USD,40.54 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,153.83 USD",+2.31%,978.46 M USD,116.49 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.64363 USD,+4.15%,976.32 M USD,30.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.8300 USD,+7.58%,972.88 M USD,100.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.85397 USD,+2.72%,944.03 M USD,105.34 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.53003 USD,+1.08%,937.26 M USD,32.29 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.20129 USD,+7.96%,937.51 M USD,109.76 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,75.261 USD,−0.25%,908.61 M USD,20.01 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014683 USD,−0.03%,895.61 M USD,7.19 M USD,61 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.093684 USD,+4.49%,894.54 M USD,34.01 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.88226 USD,+2.25%,882.26 M USD,27.49 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,73,0.000010820 USD,+4.05%,842.23 M USD,63.96 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.92089 USD,+4.13%,826.17 M USD,84.99 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50139 USD,+1.31%,778.34 M USD,69.45 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99903 USD,−0.13%,760.07 M USD,252.02 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,988.28 USD",+1.61%,736.68 M USD,5.19 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016606 USD,+2.29%,722.44 M USD,64.9 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69669 USD,+2.47%,720.75 M USD,24.83 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0819 USD,+2.74%,699.07 M USD,8.47 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,81,0.27961 USD,+2.65%,690.46 M USD,57.63 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,82,0.00000069000 USD,+0.86%,681.48 M USD,20.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.2232 USD,+2.40%,676.9 M USD,29.4 M USD,304.47 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,84,33.924 USD,+3.19%,672.97 M USD,67.06 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,85,0.18193 USD,+1.68%,667.62 M USD,22.53 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013477 USD,+2.14%,666.37 M USD,51.39 M USD,49.44 B,Internet of things
BERABerachain,87,6.1156 USD,+0.77%,657.3 M USD,89.21 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,88,0.11037 USD,+0.56%,658.64 M USD,20.73 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,89,"3,014.20 USD",+1.77%,635.33 M USD,39.72 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40240 USD,+2.45%,631.6 M USD,26.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.737 USD,+2.42%,595.83 M USD,43.42 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061140 USD,+2.34%,588.54 M USD,99.31 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9668 USD,+2.69%,561.97 M USD,23.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27516 USD,+4.33%,534.43 M USD,48.7 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14653 USD,+3.69%,531.17 M USD,23.01 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,96,0.84677 USD,+3.45%,524.48 M USD,7.7 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,97,0.40418 USD,+1.99%,524.91 M USD,94.34 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,98,2.9265 USD,+2.74%,525.14 M USD,6.2 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.2263 USD,+3.15%,514.37 M USD,24.18 M USD,159.43 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.47176 USD,+8.82%,510.85 M USD,40.65 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
