Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,495.10 USD",+2.81%,1.74 T USD,25.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,640.38 USD",+1.71%,198.01 B USD,11.1 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,−0.00%,144.63 B USD,50.15 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1177 USD,+1.68%,123.66 B USD,2.23 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.85 USD,+1.73%,85.22 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.20 USD,+0.23%,72.98 B USD,3.36 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.92 B USD,6.18 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16140 USD,+1.70%,24.04 B USD,840.3 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24497 USD,+0.79%,23.26 B USD,485.78 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64012 USD,+1.28%,22.59 B USD,468.63 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.519 USD,+3.42%,8.88 B USD,298.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.4274 USD,+0.98%,8.71 B USD,2.43 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.100 USD,+0.61%,8.36 B USD,204.49 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25381 USD,+2.99%,7.82 B USD,115.81 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0208 USD,+0.65%,7.58 B USD,78.33 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012735 USD,+3.06%,7.5 B USD,141.93 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17161 USD,+3.35%,7.25 B USD,130.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.2213 USD,+2.74%,7.22 B USD,583.59 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,339.20 USD,−0.06%,6.74 B USD,188.56 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
