Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,349.44 USD",−4.24%,1.63 T USD,37.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,066.16 USD",−5.48%,249.19 B USD,20.59 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.01%,142.78 B USD,76.64 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1891 USD,−5.79%,127.06 B USD,6.98 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.85 USD,−4.24%,80.19 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.40 USD,−7.84%,64.85 B USD,3.99 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.00%,58.14 B USD,9.51 B USD,58.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74195 USD,−7.25%,26.13 B USD,1.82 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17325 USD,−9.03%,25.7 B USD,1.99 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23412 USD,−3.34%,22.25 B USD,646.3 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4233 USD,−9.72%,10.3 B USD,966.51 M USD,7.24 B,—
LINKChainlink,12,14.188 USD,−7.27%,9.05 B USD,537.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7134 USD,−0.54%,8.97 B USD,3.71 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20847 USD,−7.31%,8.8 B USD,415.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26691 USD,−2.94%,8.2 B USD,304.43 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.286 USD,−9.79%,7.57 B USD,359.18 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3611 USD,−4.75%,7.48 B USD,823.59 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.15 USD,−5.04%,7.26 B USD,853.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,360.86 USD,−4.68%,7.16 B USD,402.7 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012180 USD,−3.18%,7.17 B USD,311.02 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6775 USD,−7.89%,6.64 B USD,203.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2253 USD,−2.11%,6.58 B USD,223.28 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.0879 USD,−6.13%,5.94 B USD,178.22 M USD,975.51 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99948 USD,+0.00%,5.45 B USD,74.54 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,118.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3536 USD,−6.84%,5.22 B USD,168.73 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.012 USD,−3.37%,5.01 B USD,124.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6471 USD,−6.16%,3.99 B USD,142.43 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.75 USD,−4.58%,3.85 B USD,52.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6313 USD,−5.04%,3.32 B USD,228.77 M USD,590.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5776 USD,−10.05%,3.07 B USD,196.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,193.05 USD,−1.79%,2.91 B USD,390.48 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.8686 USD,−9.47%,2.74 B USD,233.92 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.986 USD,−9.65%,2.72 B USD,165.45 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5946 USD,−5.34%,2.69 B USD,89.25 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000060400 USD,−8.61%,2.54 B USD,569.69 M USD,420.69 T,Memes
OKBOKB,37,42.243 USD,−3.26%,2.53 B USD,4.02 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66672 USD,−5.39%,2.24 B USD,42.15 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.049 USD,−8.67%,2.21 B USD,657.75 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081843 USD,−10.58%,2.17 B USD,71.87 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025042 USD,−7.13%,2.15 B USD,66.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,253.70 USD,−6.39%,2.14 B USD,131.58 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99805 USD,−0.04%,2.11 B USD,5.67 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22498 USD,−7.82%,1.93 B USD,123.19 M USD,8.59 B,—
FILFilecoin,45,2.8868 USD,−6.38%,1.86 B USD,168.37 M USD,642.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20656 USD,−7.33%,1.75 B USD,126.63 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.127 USD,−4.89%,1.73 B USD,25.14 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0871 USD,−5.83%,1.71 B USD,123.03 M USD,555.34 M,—
KASKaspa,49,0.062281 USD,−12.31%,1.61 B USD,91.17 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0709 USD,−11.57%,1.59 B USD,75.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35481 USD,−9.10%,1.57 B USD,182.95 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9325 USD,−3.99%,1.54 B USD,125.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,17.396 USD,−7.12%,1.46 B USD,7.92 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.88362 USD,−5.79%,1.43 B USD,147.44 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,55,0.45354 USD,+3.55%,1.46 B USD,292.87 M USD,3.22 B,DeFi
KCSKuCoin Token,56,11.192 USD,−0.85%,1.37 B USD,865.8 K USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.49978 USD,−9.19%,1.34 B USD,101.42 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.2010 USD,+8.03%,1.3 B USD,157.63 M USD,250 M,—
SSonic (prev. FTM),59,0.45552 USD,−9.64%,1.31 B USD,170.72 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,60,0.53760 USD,−9.45%,1.28 B USD,175.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46951 USD,−4.48%,1.13 B USD,328.44 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070411 USD,−6.37%,1.11 B USD,30.72 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,186.86 USD",−11.71%,1.01 B USD,116.1 M USD,852.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.926 USD,−11.33%,982.39 M USD,142.19 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
