Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,399.27 USD",−2.00%,1.71 T USD,27.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,222.57 USD",+1.85%,268.04 B USD,12.91 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,−0.01%,142.75 B USD,58.46 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3568 USD,−5.03%,136.8 B USD,5.22 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.12 USD,−0.34%,85.36 B USD,1.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.42 USD,−5.88%,70.44 B USD,3.31 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.02%,58.11 B USD,5.72 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19486 USD,−5.27%,28.91 B USD,1.15 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81846 USD,−4.33%,28.83 B USD,1.63 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24545 USD,−0.17%,21.12 B USD,702.41 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6507 USD,−8.67%,11.85 B USD,294.89 M USD,7.18 B,—
LINKChainlink,12,15.517 USD,−7.11%,9.9 B USD,568.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22842 USD,−4.72%,9.64 B USD,342.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7705 USD,+0.09%,9.03 B USD,2.42 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.822 USD,−0.15%,8.62 B USD,369.2 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27898 USD,−4.42%,8.57 B USD,213.72 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5402 USD,−6.58%,8.05 B USD,680.03 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.75 USD,−0.37%,7.91 B USD,712.03 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,394.80 USD,−0.30%,7.83 B USD,377.25 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012820 USD,−5.21%,7.56 B USD,214.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9774 USD,−2.50%,7.38 B USD,132.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
