Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,061.20 USD",+1.76%,1.71 T USD,22.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,239.11 USD",+2.66%,270 B USD,15.18 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.00%,142.35 B USD,51.49 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2763 USD,+5.57%,131.91 B USD,3.22 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.98 USD,+2.88%,86.77 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.47 USD,+2.31%,72.83 B USD,2.44 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,4.66 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20775 USD,+2.49%,30.8 B USD,1 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66179 USD,+4.22%,23.3 B USD,563.78 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23278 USD,+0.04%,20.03 B USD,378.37 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25024 USD,+7.12%,10.49 B USD,974.16 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31893 USD,+6.07%,9.79 B USD,398.27 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.756 USD,+2.18%,9.42 B USD,256.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.37 USD,−2.67%,9.25 B USD,673.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8767 USD,+1.62%,9.12 B USD,538.1 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,22.035 USD,+2.66%,9.12 B USD,232.64 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6730 USD,+1.47%,8.94 B USD,1.68 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3368 USD,+1.88%,8.33 B USD,126.85 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013770 USD,+1.32%,8.11 B USD,147.52 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5125 USD,+0.88%,7.32 B USD,62.44 M USD,974.45 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6290 USD,+1.08%,7.19 B USD,142.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.303 USD,+0.69%,6.45 B USD,84.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.28 USD,+2.60%,6.31 B USD,274.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99909 USD,+0.02%,5.46 B USD,56.06 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,0.00%,5.36 B USD,122.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1000 USD,+2.25%,4.92 B USD,266.33 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.5320 USD,+2.95%,4.52 B USD,109.71 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,225.67 USD,+2.41%,4.16 B USD,56.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2646 USD,+6.29%,3.88 B USD,171.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2244 USD,−4.52%,3.67 B USD,149.99 M USD,589.23 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077900 USD,+3.90%,3.28 B USD,409.35 M USD,420.69 T,Memes
ONDOOndo,32,1.01498 USD,+1.00%,3.21 B USD,104.81 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.6307 USD,+4.14%,3.19 B USD,64.91 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,194.62 USD,+4.65%,2.94 B USD,186.73 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.264 USD,+0.76%,2.91 B USD,104.78 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,335.83 USD,+4.54%,2.83 B USD,98.72 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,13.890 USD,+5.33%,2.78 B USD,1.05 B USD,200 M,"Memes, Made in America"
OKBOKB,38,46.160 USD,+2.61%,2.77 B USD,2.64 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.73757 USD,−1.27%,2.48 B USD,52.33 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27918 USD,+3.83%,2.4 B USD,99.04 M USD,8.59 B,—
VETVeChain,41,0.028563 USD,+3.47%,2.31 B USD,40.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2210 USD,+2.86%,2.3 B USD,105.99 M USD,545.68 M,—
SSonic (prev. FTM),43,0.75256 USD,+4.57%,2.17 B USD,187.9 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.24902 USD,+3.02%,2.11 B USD,141.8 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.2325 USD,+1.63%,2.07 B USD,93.84 M USD,641.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99833 USD,+0.00%,2.04 B USD,4.97 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078975 USD,+3.19%,2.04 B USD,40.06 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.75904 USD,+3.91%,2 B USD,92.37 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8180 USD,+2.68%,1.98 B USD,37.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.074317 USD,+3.12%,1.97 B USD,22.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.082 USD,+2.10%,1.87 B USD,13.89 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42086 USD,+3.04%,1.86 B USD,123.83 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.4928 USD,+0.30%,1.76 B USD,88.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0708 USD,+3.90%,1.74 B USD,132.65 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64854 USD,+3.02%,1.55 B USD,71.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.094 USD,+0.56%,1.52 B USD,5.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8615 USD,+9.21%,1.47 B USD,203.72 M USD,250 M,—
KCSKuCoin Token,58,11.484 USD,+1.12%,1.41 B USD,769.06 K USD,122.61 M,Centralized-exchange
MKRMaker,59,"1,622.13 USD",+2.76%,1.38 B USD,149.41 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.40209 USD,+0.68%,1.3 B USD,109.64 M USD,3.22 B,DeFi
XDCXDC Network,61,0.080658 USD,−1.38%,1.27 B USD,30.91 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,62,12.792 USD,+1.19%,1.27 B USD,76.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,63,0.69528 USD,+0.20%,1.23 B USD,28.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79792 USD,−0.01%,1.21 B USD,38.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1039 USD,+2.20%,1.18 B USD,117.74 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1676 USD,+3.93%,1.17 B USD,11.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24897 USD,+0.87%,1.16 B USD,68.46 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11879 USD,+1.63%,1.13 B USD,36.62 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,92.606 USD,−1.03%,1.12 B USD,19.74 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2296 USD,+2.10%,1.1 B USD,76.71 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44843 USD,+3.53%,1.08 B USD,48.65 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013570 USD,+1.41%,1.05 B USD,63.3 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016880 USD,+4.79%,998.61 M USD,10.49 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.6841 USD,+5.00%,933.37 M USD,218.74 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018091 USD,+1.92%,894.51 M USD,25.55 M USD,49.44 B,Internet of things
EOSEOS,76,0.56590 USD,+2.90%,877.05 M USD,59.79 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76434 USD,+2.54%,789.35 M USD,20.47 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31885 USD,+2.62%,785.76 M USD,52.14 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081180 USD,+2.00%,781.02 M USD,69.94 M USD,9.62 T,"Memes, Gaming, Metaverse"
