Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,557.60 USD",−1.12%,1.66 T USD,53.2 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,837.94 USD",−2.15%,221.77 B USD,23.69 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,144.02 B USD,100.49 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0721 USD,−1.18%,120.61 B USD,6.9 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.11 USD,+0.40%,85.93 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.34 USD,−3.51%,61.69 B USD,6.15 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,60.64 B USD,16.88 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16676 USD,−2.54%,24.8 B USD,1.83 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65461 USD,−2.83%,23.09 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23690 USD,−0.53%,22.5 B USD,678.14 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7915 USD,−5.19%,9.33 B USD,251.22 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4383 USD,+0.11%,8.72 B USD,5.33 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.229 USD,−3.32%,8.69 B USD,676.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26388 USD,−1.54%,8.12 B USD,273.3 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4091 USD,+2.49%,7.83 B USD,1.54 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.899 USD,−1.38%,7.84 B USD,523.78 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012412 USD,+0.76%,7.31 B USD,354.4 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16530 USD,−0.38%,6.98 B USD,386.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0565 USD,−0.91%,6.34 B USD,264.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.051 USD,+1.64%,6.35 B USD,758.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3697 USD,+2.95%,6.15 B USD,108.74 M USD,965.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.96 USD,−0.16%,6.03 B USD,323.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5609 USD,−0.68%,5.47 B USD,98.12 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.03%,5.37 B USD,124.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,−0.01%,5.26 B USD,166.24 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65846 USD,−4.72%,4.47 B USD,269.98 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.575 USD,−4.96%,4.2 B USD,159.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.57 USD,−0.67%,4 B USD,89.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0455 USD,−1.16%,3.8 B USD,162.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3053 USD,+0.66%,3.21 B USD,156.33 M USD,604.47 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072569 USD,−3.35%,3.05 B USD,1.2 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5336 USD,−1.45%,3.04 B USD,248.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.557 USD,−0.10%,2.85 B USD,5.87 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09784 USD,−9.59%,2.6 B USD,82.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78019 USD,−0.91%,2.63 B USD,226.35 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.82221 USD,+1.95%,2.6 B USD,315.4 M USD,3.16 B,Made in America
ETCEthereum Classic,37,16.847 USD,+0.89%,2.55 B USD,141.12 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.2246 USD,−1.31%,2.52 B USD,99.09 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,39,0.99469 USD,−0.35%,2.49 B USD,7.77 B USD,2.5 B,Stablecoins
AAVEAave,40,156.68 USD,−2.82%,2.37 B USD,370.03 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18830 USD,−4.76%,1.96 B USD,163.99 M USD,10.39 B,—
GTGateToken,42,22.432 USD,−0.59%,1.93 B USD,13.87 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.022165 USD,−3.27%,1.91 B USD,68.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.406 USD,−8.77%,1.88 B USD,847.46 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,217.20 USD,−3.77%,1.86 B USD,132.55 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.7570 USD,−2.15%,1.78 B USD,184.31 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.33611 USD,−6.54%,1.78 B USD,277.19 M USD,5.29 B,DeFi
RENDERRender,48,3.3658 USD,−4.67%,1.74 B USD,143.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,49,4.4725 USD,+3.18%,1.75 B USD,155.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
