Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,038.67 USD",−6.03%,1.49 T USD,51.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,417.29 USD",−10.54%,171.04 B USD,24.28 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99920 USD,−0.04%,143.9 B USD,88.57 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7465 USD,−8.23%,101.78 B USD,6.86 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,543.34 USD,−3.21%,77.41 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99989 USD,−0.00%,60.14 B USD,16.33 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.26 USD,−7.21%,53.24 B USD,5.48 B USD,515.6 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22723 USD,−2.16%,21.58 B USD,706.76 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13856 USD,−8.41%,20.61 B USD,1.88 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.54855 USD,−7.46%,19.35 B USD,1.33 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0880 USD,+1.21%,8.4 B USD,3.64 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9287 USD,−5.74%,7.25 B USD,130.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.681 USD,−8.23%,7.02 B USD,446.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21538 USD,−7.45%,6.63 B USD,230.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.054 USD,−6.49%,6.67 B USD,387.11 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010500 USD,−8.76%,6.19 B USD,248.78 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.8861 USD,−8.64%,6.13 B USD,1.12 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14312 USD,−7.74%,6.04 B USD,487.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2438 USD,−2.27%,6.03 B USD,100.14 M USD,966.19 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,0.99979 USD,−0.03%,5.36 B USD,2.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,266.62 USD,−4.44%,5.29 B USD,223.35 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3513 USD,−8.14%,5.25 B USD,195.01 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,68.290 USD,−5.10%,5.16 B USD,558.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99851 USD,−0.03%,5.1 B USD,98.36 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0692 USD,−4.65%,4.88 B USD,289.58 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.709 USD,−5.53%,3.91 B USD,173.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.55367 USD,−6.36%,3.79 B USD,170.03 M USD,6.84 B,Layer 1
XMRMonero,28,195.08 USD,−5.87%,3.6 B USD,71.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,50.166 USD,−2.47%,3.01 B USD,22.12 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.6686 USD,−10.10%,2.93 B USD,133.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3055 USD,−3.96%,2.61 B USD,162.31 M USD,605.07 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059670 USD,−7.65%,2.51 B USD,748.61 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8554 USD,−12.39%,2.23 B USD,280.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.69892 USD,−9.03%,2.21 B USD,175.95 M USD,3.16 B,Made in America
ICPInternet Computer,35,4.5388 USD,−3.78%,2.19 B USD,90.26 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.64957 USD,−6.56%,2.19 B USD,349.09 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.078913 USD,−8.43%,2.1 B USD,35.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,13.750 USD,−6.05%,2.08 B USD,110.9 M USD,151.45 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99776 USD,−0.04%,1.94 B USD,4.58 B USD,1.94 B,Stablecoins
AAVEAave,40,124.37 USD,−6.89%,1.88 B USD,344.87 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.16705 USD,−5.20%,1.74 B USD,100.11 M USD,10.4 B,—
GTGateToken,42,19.983 USD,−4.87%,1.71 B USD,18.3 M USD,85.82 M,Centralized-exchange
VETVeChain,43,0.019596 USD,−4.72%,1.68 B USD,56.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,193.88 USD,−9.42%,1.66 B USD,118.98 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1751 USD,−3.09%,1.63 B USD,144.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.059533 USD,−5.63%,1.55 B USD,108.27 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.26782 USD,−9.51%,1.49 B USD,139.84 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.3407 USD,−6.79%,1.47 B USD,484.92 M USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.2560 USD,−5.09%,1.46 B USD,136.22 M USD,647.83 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.8235 USD,−8.54%,1.46 B USD,115.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.2576 USD,−10.37%,1.34 B USD,85.92 M USD,591.56 M,—
ALGOAlgorand,52,0.15237 USD,−9.46%,1.3 B USD,107.39 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.617 USD,+0.19%,1.31 B USD,11.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26393 USD,−4.72%,1.22 B USD,170.36 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39108 USD,−9.27%,1.13 B USD,168 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.0155 USD,−2.26%,1.13 B USD,2.1 M USD,125.04 M,Centralized-exchange
IPStory,57,4.0834 USD,−4.45%,1.06 B USD,99.6 M USD,259.44 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.66473 USD,−14.32%,1.04 B USD,290.69 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,181.92 USD",−6.43%,1 B USD,101.06 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.062746 USD,−8.05%,985.14 M USD,50.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58640 USD,−5.40%,971.74 M USD,158.74 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.32880 USD,−3.78%,935.23 M USD,58.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37566 USD,−5.12%,899.08 M USD,101.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53244 USD,−5.20%,809.67 M USD,39.09 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99966 USD,+0.04%,786.94 M USD,111.61 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61069 USD,−6.35%,758.54 M USD,125.47 M USD,1.24 B,"Privacy, Identity, Made in America"
FFORMFour,67,1.9696 USD,−2.16%,752.13 M USD,28.55 M USD,381.87 M,Gaming
BONKBonk,68,0.0000093911 USD,−8.41%,735.99 M USD,80.38 M USD,78.37 T,"Memes, Made in America"
XAUTTether Gold,69,"3,011.98 USD",+0.23%,742.53 M USD,24.08 M USD,246.52 K,Asset-backed Tokens
MOVEMovement,70,0.29089 USD,−10.93%,712.68 M USD,48.94 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,71,60.450 USD,−3.27%,729.8 M USD,33.55 M USD,12.07 M,Interoperability
INJInjective,72,7.0138 USD,−4.47%,701.18 M USD,75.25 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,73,0.011220 USD,−4.66%,705.67 M USD,7.6 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,74,0.072114 USD,−4.81%,704.93 M USD,41.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,75,0.69324 USD,−3.19%,693.24 M USD,26.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.38040 USD,−4.42%,681.99 M USD,38.87 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,77,"3,017.04 USD",+0.07%,675.27 M USD,60.95 M USD,223.82 K,Asset-backed Tokens
SEISei,78,0.13677 USD,−9.83%,667.76 M USD,78.09 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XTZTezos,79,0.57069 USD,−5.12%,592.62 M USD,22.32 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,0.91456 USD,−8.32%,590.94 M USD,16.06 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,81,0.43605 USD,−5.33%,573.79 M USD,187.84 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
LDOLido DAO,82,0.63640 USD,−8.53%,571.41 M USD,115.32 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.23156 USD,−4.76%,574.58 M USD,67.53 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,84,0.094580 USD,−4.81%,566.39 M USD,26.51 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,85,34.706 USD,−1.21%,551.37 M USD,91.57 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,86,0.00000056073 USD,−4.60%,552.91 M USD,18.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
