Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,187.22 USD",−2.58%,1.59 T USD,58.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,888.83 USD",−8.58%,227.81 B USD,39.21 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.03%,142.95 B USD,117.93 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0956 USD,−4.59%,121.64 B USD,9.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,539.21 USD,−4.42%,76.82 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.17 USD,−3.84%,62.72 B USD,6.22 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.00%,57.83 B USD,18.54 B USD,57.85 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72253 USD,−2.63%,25.46 B USD,2.02 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15853 USD,−8.82%,23.52 B USD,2.63 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23054 USD,−1.64%,21.91 B USD,976.7 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3850 USD,−2.29%,10.01 B USD,562.17 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.8006 USD,+0.78%,9.06 B USD,6.97 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19353 USD,−7.53%,8.17 B USD,540.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.759 USD,−9.71%,8.14 B USD,798.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24834 USD,−6.68%,7.63 B USD,420.06 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.838 USD,−7.80%,6.98 B USD,701.93 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1840 USD,−7.28%,6.92 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011680 USD,−4.89%,6.88 B USD,488.78 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,88.496 USD,−8.39%,6.69 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.29 USD,−6.83%,6.65 B USD,455.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5755 USD,−3.97%,6.38 B USD,296.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
