Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,012.09 USD",−1.39%,1.67 T USD,14.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.58 USD",−1.73%,189.34 B USD,7.88 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,144.64 B USD,35.74 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0410 USD,−2.02%,119.18 B USD,1.49 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.70 USD,−0.21%,83.08 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.02 USD,−1.93%,70.29 B USD,2.45 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.9 B USD,4.27 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15315 USD,−3.05%,22.81 B USD,517.85 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24462 USD,+0.90%,23.23 B USD,382.77 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61367 USD,−2.15%,21.66 B USD,354.23 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3384 USD,−0.12%,8.63 B USD,1.52 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.889 USD,+0.86%,8.47 B USD,187.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.258 USD,−1.15%,8.01 B USD,181.97 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24157 USD,−1.87%,7.45 B USD,82.21 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9646 USD,−0.25%,7.44 B USD,73 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012113 USD,−0.62%,7.14 B USD,95.8 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16151 USD,−2.68%,6.82 B USD,84.45 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0870 USD,−2.44%,6.78 B USD,365.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.52 USD,−1.15%,6.62 B USD,164.63 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8254 USD,+2.39%,6 B USD,130.63 M USD,1.57 B,"Smart contract platforms, Layer 1"
