Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,447.43 USD",+1.39%,1.93 T USD,41.29 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,662.83 USD",+1.84%,320.97 B USD,20.37 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.65 B USD,84.45 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4215 USD,+1.64%,139.87 B USD,4.91 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.91 USD,+0.96%,97.54 B USD,4.24 B USD,487.91 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,617.17 USD,+0.50%,87.93 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.22 B USD,7.52 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25397 USD,+2.76%,37.59 B USD,1.38 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70813 USD,+4.98%,24.92 B USD,766.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24614 USD,+5.00%,21.19 B USD,706.82 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.747 USD,+4.01%,11.96 B USD,450.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.556 USD,+3.81%,10.53 B USD,328.32 M USD,411.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2186 USD,+8.78%,9.94 B USD,1.43 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31214 USD,−0.20%,9.55 B USD,322.6 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8176 USD,+0.85%,9.52 B USD,117.41 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015800 USD,+1.80%,9.31 B USD,226.48 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8679 USD,−0.01%,9.12 B USD,511.16 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.16 USD,+12.09%,9 B USD,1.53 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23203 USD,+2.68%,8.88 B USD,277.05 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.336 USD,+3.00%,7.79 B USD,111.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4449 USD,+1.18%,7.73 B USD,234.61 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8394 USD,+2.87%,7.49 B USD,216.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.04 USD,+2.03%,6.52 B USD,243.67 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.02%,6.05 B USD,102.62 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0602 USD,+4.28%,5.89 B USD,269.41 M USD,971.8 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4410 USD,+4.69%,5.67 B USD,225.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99998 USD,+0.00%,5.37 B USD,203.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
