Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,309.58 USD",−0.20%,1.73 T USD,26.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,022.72 USD",−1.87%,244.03 B USD,13.09 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.19 B USD,58.69 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3581 USD,−3.95%,137.25 B USD,3.35 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.61 USD,−0.67%,89.27 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.45 USD,−3.15%,70.81 B USD,3.16 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.15 B USD,9.04 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19592 USD,+1.67%,29.11 B USD,2.04 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73479 USD,−1.92%,25.9 B USD,911.97 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23208 USD,+1.48%,22.05 B USD,455.63 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.538 USD,−0.44%,10.21 B USD,387.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7756 USD,+4.23%,9.37 B USD,153.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.992 USD,−2.91%,9.12 B USD,273.11 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7958 USD,+0.18%,9.05 B USD,8.88 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29111 USD,−2.35%,8.96 B USD,192.83 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014356 USD,−3.14%,8.46 B USD,546.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6699 USD,+6.76%,8.46 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19412 USD,−0.47%,8.2 B USD,219.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6801 USD,+0.92%,7.31 B USD,202.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.476 USD,−1.02%,7.06 B USD,447.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,337.17 USD,+1.06%,6.69 B USD,269.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6391 USD,−1.28%,6.55 B USD,97.09 M USD,985.84 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0657 USD,+0.93%,6.08 B USD,177.52 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82926 USD,−0.54%,5.61 B USD,321.83 M USD,6.76 B,Layer 1
DAIDai,25,0.99992 USD,−0.00%,5.36 B USD,127.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99912 USD,−0.03%,5.36 B USD,121.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.408 USD,−8.09%,4.81 B USD,470.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7900 USD,−2.40%,4.27 B USD,126.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.55 USD,−0.20%,4.12 B USD,66.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9958 USD,+1.65%,3.62 B USD,96.49 M USD,603.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0280 USD,+0.29%,3.63 B USD,165.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085096 USD,+2.05%,3.58 B USD,1.03 B USD,420.69 T,Memes
OKBOKB,33,50.165 USD,−0.81%,3.01 B USD,4.11 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1053 USD,−1.92%,2.94 B USD,73.97 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.91505 USD,−2.49%,2.89 B USD,126.35 M USD,3.16 B,Made in America
MNTMantle,36,0.84424 USD,+0.05%,2.84 B USD,196.04 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,183.10 USD,−0.60%,2.76 B USD,267.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.191 USD,−1.02%,2.75 B USD,91.56 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10113 USD,−3.12%,2.69 B USD,88.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23954 USD,+0.29%,2.49 B USD,155.92 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99858 USD,+0.01%,2.41 B USD,4.54 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.575 USD,−0.12%,2.31 B USD,442.19 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026429 USD,−1.83%,2.27 B USD,52.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,264.49 USD,−1.90%,2.25 B USD,83.66 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.43235 USD,+3.68%,2.29 B USD,208.86 M USD,5.29 B,DeFi
TIACelestia,46,3.6739 USD,+1.20%,2.12 B USD,84.56 M USD,575.87 M,—
RENDERRender,47,3.9687 USD,−2.92%,2.05 B USD,80.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.738 USD,−1.08%,2.04 B USD,14.92 M USD,85.85 M,Centralized-exchange
FILFilecoin,49,3.0591 USD,−2.64%,1.98 B USD,108.5 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.076156 USD,−1.80%,1.97 B USD,55.57 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8961 USD,+2.07%,1.91 B USD,142.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21194 USD,+0.34%,1.81 B USD,71.1 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38727 USD,−1.70%,1.79 B USD,106.41 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61699 USD,−0.25%,1.78 B USD,174.22 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54955 USD,−1.74%,1.53 B USD,57.03 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,56,5.7968 USD,−8.07%,1.5 B USD,71.18 M USD,258.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,57,17.967 USD,+3.48%,1.5 B USD,10.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
