Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,882.09 USD",−8.66%,1.56 T USD,72.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,089.72 USD",−11.48%,251.98 B USD,32.52 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99872 USD,−0.04%,142.01 B USD,129.07 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9941 USD,−10.52%,115.56 B USD,6.93 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.14 USD,−8.59%,80.52 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.44 USD,−9.79%,63.51 B USD,5.08 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.08%,55.53 B USD,12.17 B USD,55.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18428 USD,−11.90%,27.32 B USD,2.1 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.58995 USD,−11.81%,20.77 B USD,947.23 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21866 USD,−4.33%,18.82 B USD,770.14 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,115.93 USD,−10.67%,8.76 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.592 USD,−13.10%,8.67 B USD,564.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4610 USD,+0.02%,8.74 B USD,5.12 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.474 USD,−11.30%,8.48 B USD,649.34 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.25702 USD,−11.92%,7.88 B USD,268.22 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.1641 USD,−9.60%,7.9 B USD,220.18 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.5646 USD,−12.90%,7.92 B USD,1.06 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013100 USD,−11.06%,7.72 B USD,320.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18243 USD,−9.56%,7.64 B USD,421.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.5108 USD,−10.13%,7.01 B USD,409.03 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3600 USD,+0.91%,7.17 B USD,171.91 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.828 USD,−8.85%,6.29 B USD,266.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99887 USD,+0.03%,5.86 B USD,100.61 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,273.78 USD,−8.83%,5.43 B USD,422.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99993 USD,+0.06%,5.37 B USD,214.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.7343 USD,−10.49%,4.48 B USD,312.23 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1159 USD,−12.85%,4.27 B USD,262.92 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.06 USD,−2.06%,3.89 B USD,65.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.6818 USD,−7.74%,3.35 B USD,299.6 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7984 USD,−9.51%,3.32 B USD,247.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000073500 USD,−13.96%,3.09 B USD,814.73 M USD,420.69 T,Memes
ICPInternet Computer,32,6.1029 USD,−8.71%,2.94 B USD,115.88 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.89235 USD,−11.14%,2.82 B USD,201.96 M USD,3.16 B,Made in America
AAVEAave,34,181.68 USD,−12.75%,2.74 B USD,280.91 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.872 USD,−6.27%,2.7 B USD,205.79 M USD,150.93 M,"Smart contract platforms, Layer 1"
OKBOKB,36,43.381 USD,−4.83%,2.6 B USD,6.21 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,307.38 USD,−16.65%,2.59 B USD,207.51 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.69999 USD,−8.19%,2.36 B USD,102.35 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.224 USD,−15.80%,2.24 B USD,965.49 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.25815 USD,−8.53%,2.22 B USD,143.01 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99684 USD,−0.07%,2.13 B USD,9.3 B USD,2.14 B,Stablecoins
VETVeChain,42,0.025689 USD,−12.25%,2.08 B USD,61.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.075184 USD,−13.70%,1.94 B USD,83.98 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0263 USD,−7.63%,1.94 B USD,216.83 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,45,3.4124 USD,−11.00%,1.85 B USD,135.17 M USD,543.27 M,—
CROCronos,46,0.069565 USD,−8.28%,1.85 B USD,29.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,47,0.21604 USD,−11.01%,1.83 B USD,113.93 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),48,0.62557 USD,−14.03%,1.8 B USD,300.49 M USD,2.88 B,Layer 1
JUPJupiter,49,0.68188 USD,−7.63%,1.8 B USD,133.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,50,3.4658 USD,−10.89%,1.79 B USD,76.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,19.681 USD,−9.23%,1.75 B USD,22.99 M USD,88.73 M,Centralized-exchange
OPOptimism,52,1.0501 USD,−11.72%,1.7 B USD,257.14 M USD,1.62 B,"Scaling, Made in America"
ARBArbitrum,53,0.38682 USD,−11.35%,1.71 B USD,272.74 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,54,4.2522 USD,−9.42%,1.66 B USD,155.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
