Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,405.79 USD",+3.17%,1.73 T USD,22.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,083.21 USD",+3.67%,251.32 B USD,12.01 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00007 USD,+0.02%,143.5 B USD,55.3 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4576 USD,+2.28%,142.93 B USD,2.88 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.75 USD,+1.02%,89.58 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.81 USD,+6.93%,73.02 B USD,3.32 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,59.5 B USD,7.73 B USD,59.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17665 USD,+3.23%,26.24 B USD,783.49 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73041 USD,+2.96%,25.74 B USD,765.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22841 USD,−2.40%,21.7 B USD,637.09 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.177 USD,+5.75%,9.97 B USD,343.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6954 USD,+0.35%,9.17 B USD,120.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7710 USD,+0.05%,9.03 B USD,1.88 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.874 USD,+11.37%,9.07 B USD,432.26 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28982 USD,+3.50%,8.91 B USD,178.39 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19222 USD,+4.51%,8.12 B USD,201.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013271 USD,+2.28%,7.82 B USD,145.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3912 USD,+5.22%,7.58 B USD,637.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6919 USD,+5.14%,7.32 B USD,183.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.446 USD,+1.53%,7.06 B USD,463.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.68 USD,+2.32%,6.56 B USD,228.24 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5473 USD,−1.68%,6.45 B USD,99.85 M USD,984.98 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.94398 USD,−5.76%,6.38 B USD,295.71 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8660 USD,−1.10%,5.84 B USD,91.21 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,17.101 USD,+6.52%,5.71 B USD,101.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99943 USD,−0.02%,5.39 B USD,75.89 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.00%,5.37 B USD,154.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.0945 USD,+5.80%,4.46 B USD,105.48 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,218.75 USD,+1.73%,4.04 B USD,62.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8390 USD,+3.75%,3.52 B USD,100.86 M USD,603.26 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9348 USD,+5.64%,3.51 B USD,158.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076106 USD,+4.54%,3.2 B USD,484.79 M USD,420.69 T,Memes
OKBOKB,33,50.735 USD,+0.04%,3.04 B USD,8.39 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0318 USD,+3.66%,2.91 B USD,54.69 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,192.30 USD,+3.95%,2.9 B USD,248.53 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84587 USD,+7.59%,2.85 B USD,175.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.88179 USD,+5.06%,2.79 B USD,101.25 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.222 USD,+2.93%,2.76 B USD,96.06 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99832 USD,−0.03%,2.45 B USD,4.25 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.812 USD,+7.70%,2.36 B USD,1.45 B USD,200 M,"Memes, Made in America"
TAOBittensor,41,268.72 USD,+6.66%,2.28 B USD,78.06 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.21911 USD,+3.40%,2.28 B USD,98.08 M USD,10.39 B,—
VETVeChain,43,0.026349 USD,+4.05%,2.27 B USD,73.62 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.082166 USD,+1.54%,2.18 B USD,20.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080511 USD,+1.88%,2.09 B USD,35.97 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.39812 USD,+7.92%,2.1 B USD,172.58 M USD,5.29 B,DeFi
TIACelestia,47,3.6088 USD,+3.76%,2.07 B USD,84.7 M USD,572.25 M,—
GTGateToken,48,23.927 USD,+4.36%,2.05 B USD,48.14 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1391 USD,+4.45%,2.03 B USD,127.6 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,3.8381 USD,+14.63%,1.99 B USD,102.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8644 USD,+1.59%,1.9 B USD,141.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38401 USD,+3.76%,1.77 B USD,123.13 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20383 USD,+7.08%,1.74 B USD,71.96 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60302 USD,+12.46%,1.74 B USD,198.09 M USD,2.88 B,Layer 1
