Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,948.20 USD",−2.53%,1.67 T USD,31.71 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.52 USD",−1.81%,227.61 B USD,15.99 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.02%,144.12 B USD,65.09 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1488 USD,−4.93%,125.07 B USD,4.22 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.29 USD,−3.65%,86.52 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.66 USD,−4.60%,65.37 B USD,3.1 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.26 B USD,10.75 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17716 USD,−3.85%,26.33 B USD,1.32 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69375 USD,−2.32%,24.45 B USD,690.63 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23295 USD,+1.03%,22.13 B USD,461.77 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7231 USD,−6.46%,9.25 B USD,327.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.050 USD,−4.40%,9.23 B USD,340.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7473 USD,−0.06%,9 B USD,3.24 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.208 USD,−4.73%,8.38 B USD,296.84 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26987 USD,−3.04%,8.31 B USD,162.56 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4923 USD,−6.46%,7.9 B USD,1.06 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013004 USD,−3.22%,7.66 B USD,220.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17766 USD,−3.88%,7.5 B USD,195.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.825 USD,−3.63%,6.56 B USD,503.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1916 USD,−4.77%,6.55 B USD,186.08 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2362 USD,−2.72%,6.15 B USD,57.97 M USD,986.11 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.32 USD,−2.66%,6.1 B USD,210.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7601 USD,−1.81%,5.71 B USD,118.7 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83062 USD,−3.31%,5.62 B USD,173.16 M USD,6.77 B,Layer 1
DAIDai,25,0.99987 USD,+0.01%,5.36 B USD,149.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99888 USD,+0.01%,5.24 B USD,148.13 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.036 USD,−6.61%,4.35 B USD,100.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.66 USD,−2.18%,4.02 B USD,62.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1424 USD,−5.77%,3.86 B USD,148.69 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4827 USD,−3.06%,3.31 B USD,128.22 M USD,603.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7182 USD,−5.10%,3.26 B USD,171.4 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076836 USD,−4.76%,3.23 B USD,453.41 M USD,420.69 T,Memes
OKBOKB,33,49.005 USD,+0.36%,2.94 B USD,3.94 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82605 USD,−1.26%,2.78 B USD,225.43 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10296 USD,−5.18%,2.74 B USD,71.01 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.5445 USD,−4.15%,2.67 B USD,64.01 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,175.42 USD,−1.29%,2.65 B USD,236.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,38,0.99916 USD,−0.09%,2.59 B USD,6.46 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,17.025 USD,−1.77%,2.58 B USD,89.32 M USD,151.3 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.81461 USD,−6.98%,2.57 B USD,134.14 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20796 USD,−4.05%,2.16 B USD,122.3 M USD,10.39 B,—
