Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,525.54 USD",−0.04%,1.93 T USD,15.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.82 USD",−0.73%,325.83 B USD,10.19 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7871 USD,−0.23%,161.15 B USD,4.12 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,46.44 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.66 USD,−1.48%,95.05 B USD,1.7 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.63 USD,+0.58%,94.27 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.01%,56.45 B USD,4.26 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27103 USD,−2.72%,40.13 B USD,1.34 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78329 USD,−3.22%,27.57 B USD,459.95 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23645 USD,+1.76%,20.36 B USD,377.93 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.906 USD,−3.32%,12.06 B USD,276.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34947 USD,−2.75%,10.7 B USD,217.44 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.507 USD,−4.52%,10.55 B USD,199.57 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4000 USD,−3.13%,10.51 B USD,567.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,135.78 USD,+4.11%,10.26 B USD,1.49 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016207 USD,−4.41%,9.55 B USD,187.73 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22674 USD,−4.01%,9.47 B USD,201.97 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7966 USD,−1.42%,9.47 B USD,101.7 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8005 USD,−0.37%,9.06 B USD,427.49 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.741 USD,−1.52%,8.6 B USD,94.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9793 USD,−3.85%,7.71 B USD,140.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5335 USD,−4.85%,7.33 B USD,591.39 M USD,972.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.95 USD,−2.90%,6.62 B USD,192.32 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0568 USD,−4.96%,6.07 B USD,159.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9999 USD,−0.02%,5.97 B USD,67.17 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7890 USD,−2.94%,5.88 B USD,134.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.03%,5.37 B USD,174.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,229.87 USD,−3.01%,4.24 B USD,59.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099519 USD,−2.72%,4.19 B USD,398.23 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4074 USD,−4.19%,4.04 B USD,137.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2714 USD,−3.64%,4.02 B USD,216.24 M USD,3.16 B,Made in America
AAVEAave,32,252.42 USD,−3.49%,3.8 B USD,151.82 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.733 USD,−13.75%,3.75 B USD,3.13 B USD,200 M,"Memes, Made in America"
APTAptos,34,5.9784 USD,−3.84%,3.51 B USD,121.67 M USD,586.94 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0312 USD,−1.06%,3.47 B USD,82.56 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0932 USD,−2.38%,3.41 B USD,61.12 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,52.189 USD,+1.16%,3.13 B USD,1.99 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.687 USD,−3.08%,3.12 B USD,100.9 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,366.47 USD,−7.50%,3.07 B USD,80.83 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10996 USD,+2.34%,2.83 B USD,56.02 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033603 USD,−5.39%,2.72 B USD,31.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31753 USD,−2.55%,2.72 B USD,90.41 M USD,8.56 B,—
JUPJupiter,43,0.94770 USD,+0.16%,2.5 B USD,143.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28123 USD,−6.25%,2.37 B USD,73.3 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
