Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,398.69 USD",−0.84%,1.66 T USD,53.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,823.08 USD",−1.75%,219.98 B USD,23.77 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,144.01 B USD,101.14 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0683 USD,−0.21%,120.39 B USD,6.92 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.71 USD,+1.92%,86.72 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,119.28 USD,−3.63%,61.15 B USD,6.2 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.64 B USD,17.03 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16604 USD,−1.33%,24.69 B USD,1.83 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65106 USD,−2.00%,22.96 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23599 USD,−0.30%,22.42 B USD,670.94 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7951 USD,−4.44%,9.34 B USD,251.51 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4929 USD,+1.26%,8.77 B USD,5.22 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.116 USD,−2.42%,8.62 B USD,671.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26327 USD,−0.70%,8.1 B USD,273.67 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3659 USD,+1.96%,7.69 B USD,1.54 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,18.714 USD,−0.63%,7.76 B USD,527.31 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012313 USD,+1.40%,7.26 B USD,350.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16417 USD,+0.90%,6.93 B USD,386.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0306 USD,−0.17%,6.3 B USD,265.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.759 USD,+2.72%,6.33 B USD,758.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3312 USD,+2.81%,6.11 B USD,111.43 M USD,965.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.88 USD,+0.44%,6.03 B USD,331.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5493 USD,−0.14%,5.46 B USD,98.91 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.01%,5.36 B USD,141.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
