Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,390.45 USD",+0.48%,1.93 T USD,30.87 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,698.28 USD",−0.13%,325.28 B USD,16.99 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7509 USD,+7.41%,159.05 B USD,8.98 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,81.44 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.46 USD,−0.57%,95.44 B USD,3.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,656.19 USD,−1.52%,93.49 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.00%,56.35 B USD,9.92 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27455 USD,+4.34%,40.65 B USD,2.58 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79441 USD,−0.65%,27.96 B USD,789.08 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23242 USD,+0.17%,20.01 B USD,500.46 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.321 USD,+2.70%,12.33 B USD,452.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.312 USD,+2.52%,10.84 B USD,340.75 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.35193 USD,+4.18%,10.77 B USD,452.87 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4537 USD,−1.33%,10.67 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016629 USD,+1.53%,9.8 B USD,311.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23086 USD,+2.11%,9.64 B USD,339.11 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
