Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"99,207.86 USD",+1.41%,1.97 T USD,35.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,827.87 USD",+2.37%,340.94 B USD,16.74 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6938 USD,−1.24%,155.94 B USD,3.95 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,142.24 B USD,78.05 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.83 USD,+2.26%,95.15 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,179.08 USD,+2.33%,87.5 B USD,3.74 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,56.35 B USD,7.54 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26032 USD,+1.70%,38.56 B USD,1.24 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81367 USD,+2.51%,28.65 B USD,652.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24720 USD,+2.40%,21.28 B USD,531.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.964 USD,+3.76%,12.1 B USD,411.87 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5191 USD,+5.65%,10.87 B USD,1.04 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.340 USD,+5.86%,10.9 B USD,409.05 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34456 USD,−0.39%,10.56 B USD,213.62 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,136.01 USD,+5.61%,10.28 B USD,1.75 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22778 USD,+2.50%,9.54 B USD,244.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015940 USD,+2.78%,9.39 B USD,180 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6880 USD,+2.49%,9.2 B USD,153.95 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8035 USD,+0.60%,9.06 B USD,2.08 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.328 USD,+2.21%,8.46 B USD,145.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.3223 USD,+6.42%,8.25 B USD,219.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5748 USD,+1.78%,7.37 B USD,325.4 M USD,973.24 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.18 USD,+2.56%,6.59 B USD,222.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00001 USD,+0.06%,6.05 B USD,91.72 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8308 USD,+11.65%,5.8 B USD,391.74 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5546 USD,+3.17%,5.74 B USD,260.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,255.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.10 USD,+2.38%,4.37 B USD,73.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.6046 USD,+7.91%,4.27 B USD,227.7 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000010099 USD,+5.82%,4.25 B USD,544.11 M USD,420.69 T,Memes
AAVEAave,31,267.65 USD,+2.24%,4.04 B USD,276.96 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2424 USD,−0.43%,3.92 B USD,189.74 M USD,3.16 B,Made in America
TAOBittensor,33,460.77 USD,+2.13%,3.87 B USD,248.8 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3849 USD,−1.74%,3.75 B USD,309.06 M USD,587.76 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.4527 USD,+5.75%,3.59 B USD,81.93 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0497 USD,+1.75%,3.53 B USD,91.8 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,17.158 USD,−0.41%,3.43 B USD,864.03 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.478 USD,+1.68%,3.24 B USD,142.23 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.780 USD,+0.77%,2.99 B USD,3.9 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10742 USD,+1.17%,2.77 B USD,42.09 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034038 USD,+4.22%,2.76 B USD,45.66 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31413 USD,+2.50%,2.69 B USD,128.38 M USD,8.58 B,—
SSonic (prev. FTM),43,0.89833 USD,+16.24%,2.59 B USD,892.94 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.28758 USD,+7.89%,2.43 B USD,103.55 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5906 USD,+5.66%,2.38 B USD,58.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087790 USD,+1.24%,2.33 B USD,15.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5575 USD,+2.05%,2.26 B USD,137.4 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50626 USD,+3.84%,2.24 B USD,205.47 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.82226 USD,+9.05%,2.17 B USD,276.2 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.552 USD,+3.75%,2.09 B USD,10.07 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99888 USD,+0.01%,2.04 B USD,7.99 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7570 USD,+5.56%,2.01 B USD,208.18 M USD,534.82 M,—
ATOMCosmos,53,5.0732 USD,+3.53%,1.98 B USD,118.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.81513 USD,+7.25%,1.95 B USD,127.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1907 USD,+1.82%,1.93 B USD,182.01 M USD,1.62 B,"Scaling, Made in America"
LDOLido DAO,56,1.8477 USD,+3.22%,1.66 B USD,216.86 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,16.594 USD,+5.75%,1.64 B USD,118.98 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,19.101 USD,−2.72%,1.6 B USD,8.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.044 USD,−0.25%,1.48 B USD,1.36 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.97261 USD,+4.43%,1.47 B USD,40.73 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.46862 USD,+13.99%,1.47 B USD,238.48 M USD,3.13 B,DeFi
THETATheta Network,62,1.4158 USD,+9.39%,1.42 B USD,20.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,63,0.089729 USD,+1.06%,1.41 B USD,33.16 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,64,0.14672 USD,+7.68%,1.4 B USD,56.48 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,65,4.7533 USD,+7.53%,1.38 B USD,130.25 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,66,0.78115 USD,+5.98%,1.38 B USD,45.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,1.3105 USD,+11.94%,1.37 B USD,217.55 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000016885 USD,+5.92%,1.31 B USD,80.56 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.27419 USD,+7.35%,1.28 B USD,258.81 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.52358 USD,+8.62%,1.26 B USD,284.98 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,71,"1,464.75 USD",+21.57%,1.25 B USD,282.18 M USD,851.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IIPStory,72,4.7551 USD,+49.01%,1.19 B USD,1.41 B USD,250 M,—
FLRFLARE,73,0.020373 USD,+0.30%,1.2 B USD,7.67 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,99.015 USD,+0.33%,1.2 B USD,22.51 M USD,12.07 M,Interoperability
JASMYJasmyCoin,75,0.022540 USD,+3.32%,1.11 B USD,41.15 M USD,49.44 B,Internet of things
EOSEOS,76,0.66188 USD,+2.13%,1.02 B USD,71.64 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,28.517 USD,+4.29%,1.01 B USD,99.91 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,78,0.39025 USD,+4.91%,961.72 M USD,85.22 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.00010011 USD,+6.58%,962.74 M USD,166.9 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,80,3.1901 USD,+18.18%,945.9 M USD,523.7 M USD,296.51 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.91617 USD,+4.24%,944.9 M USD,27.79 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,8.3045 USD,+7.46%,892.57 M USD,872.19 M USD,107.48 M,Layer 1
GALAGala,83,0.024461 USD,+8.93%,904.51 M USD,90.6 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,84,0.25103 USD,+10.58%,909.98 M USD,173.02 M USD,3.62 B,"Oracles, Interoperability"
IOTAIOTA,85,0.24026 USD,+5.92%,877.08 M USD,25.07 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,86,1.3575 USD,+1.20%,877.14 M USD,10.04 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOWFlow,87,0.55450 USD,+5.03%,867.89 M USD,28.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BTTBitTorrent-New,88,0.00000087728 USD,+2.93%,865.05 M USD,21.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,89,1.2768 USD,+23.27%,827.97 M USD,213.85 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.14040 USD,+6.89%,835.43 M USD,19.36 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2888 USD,+2.81%,798.27 M USD,10.63 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,11.212 USD,+3.29%,790.88 M USD,22.35 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,39.161 USD,+2.50%,776.49 M USD,49.21 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.6428 USD,+9.91%,768.43 M USD,256.34 M USD,290.76 M,"Decentralized exchange, DeFi"
SPXSPX6900,95,0.79199 USD,+9.55%,737.34 M USD,35.96 M USD,930.99 M,Memes
AXSAxie Infinity,96,4.5958 USD,+6.61%,730.02 M USD,39.43 M USD,158.85 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,97,"2,933.12 USD",+0.13%,723.08 M USD,4.08 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,98,0.71809 USD,+15.24%,717.26 M USD,355.28 M USD,998.84 M,Memes
PYUSDPayPal USD,99,0.99984 USD,−0.04%,702.42 M USD,54.9 M USD,702.53 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,100,0.54314 USD,+2.59%,698.57 M USD,120.71 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
