Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,465.28 USD",−1.22%,1.56 T USD,98.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,562.72 USD",−3.45%,188.58 B USD,50.86 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,+0.00%,144.19 B USD,174.16 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9121 USD,−3.87%,111.43 B USD,15.65 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,556.27 USD,−0.02%,79.25 B USD,2.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99975 USD,−0.03%,60.13 B USD,27.35 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.71 USD,−1.07%,55.01 B USD,9.23 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14885 USD,−2.11%,22.14 B USD,3.67 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22792 USD,−2.30%,21.65 B USD,1.06 B USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58402 USD,−0.57%,20.6 B USD,2.15 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9253 USD,+0.28%,8.24 B USD,9.32 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0729 USD,+2.15%,7.6 B USD,458.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.469 USD,−0.43%,7.54 B USD,1.03 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23323 USD,−2.53%,7.18 B USD,481.13 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.797 USD,+3.10%,6.98 B USD,782.76 M USD,415.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011369 USD,−0.72%,6.7 B USD,550.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0393 USD,+5.60%,6.63 B USD,2.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15003 USD,+4.05%,6.34 B USD,585.79 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2789 USD,+4.85%,6.07 B USD,203.83 M USD,966.01 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5950 USD,−3.65%,5.63 B USD,450.37 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.56 USD,+2.09%,5.55 B USD,376.63 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.9997 USD,−0.02%,5.36 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.093 USD,−1.50%,5.37 B USD,1.24 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99872 USD,−0.01%,5.12 B USD,184.93 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0646 USD,−3.22%,4.88 B USD,290.22 M USD,1.2 B,Centralized-exchange
PIPI,26,0.58942 USD,−0.98%,4.03 B USD,426.15 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.457 USD,+7.59%,3.83 B USD,254.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.97 USD,+0.39%,3.73 B USD,107.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1272 USD,−0.85%,3.22 B USD,264.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.163 USD,+0.75%,3.07 B USD,45.06 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000065355 USD,+2.63%,2.75 B USD,1.71 B USD,420.69 T,Memes
APTAptos,32,4.4499 USD,+1.57%,2.69 B USD,274.22 M USD,604.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1128 USD,−3.06%,2.54 B USD,445.7 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76150 USD,+3.06%,2.41 B USD,457.69 M USD,3.16 B,Made in America
MNTMantle,35,0.69096 USD,−3.32%,2.32 B USD,466.26 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6271 USD,+0.00%,2.23 B USD,147.58 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083914 USD,+1.15%,2.23 B USD,60.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.654 USD,+2.23%,2.22 B USD,272.41 M USD,151.43 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99737 USD,+0.22%,2.03 B USD,6.7 B USD,2.04 B,Stablecoins
AAVEAave,40,133.01 USD,+0.67%,2.01 B USD,551.84 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.910 USD,+0.40%,1.79 B USD,33.48 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17409 USD,+1.52%,1.81 B USD,200.94 M USD,10.4 B,—
VETVeChain,43,0.020305 USD,+1.61%,1.75 B USD,110.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,44,4.3815 USD,−1.49%,1.71 B USD,291.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,45,198.03 USD,+6.31%,1.7 B USD,253.63 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.29206 USD,+4.52%,1.62 B USD,306.89 M USD,5.55 B,DeFi
KASKaspa,47,0.061625 USD,+4.11%,1.6 B USD,272.48 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8824 USD,−3.40%,1.58 B USD,1.06 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3830 USD,−1.11%,1.54 B USD,433.79 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.9237 USD,+4.00%,1.51 B USD,186.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4837 USD,+4.79%,1.47 B USD,169.04 M USD,590.35 M,—
ALGOAlgorand,52,0.16693 USD,+0.97%,1.43 B USD,175.92 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.625 USD,+6.05%,1.31 B USD,21.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27550 USD,+1.28%,1.27 B USD,363.56 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42799 USD,−3.54%,1.23 B USD,342.69 M USD,2.88 B,Layer 1
EOSEOS,56,0.76782 USD,−2.43%,1.2 B USD,543.26 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,57,8.7789 USD,+0.85%,1.1 B USD,5.36 M USD,125.04 M,Centralized-exchange
IPStory,58,4.1229 USD,+6.15%,1.07 B USD,101.91 M USD,259.35 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,59,0.065158 USD,−2.16%,1.02 B USD,82.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,60,0.62290 USD,+3.73%,1.03 B USD,263.24 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,61,"1,206.53 USD",+1.46%,1.02 B USD,139.53 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.34047 USD,−1.37%,968.43 M USD,149.42 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39258 USD,+0.72%,939.58 M USD,197.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.54676 USD,+1.83%,831.34 M USD,80.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,0.65695 USD,+3.54%,812.83 M USD,288.45 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.0000101873 USD,+3.11%,798.24 M USD,168.14 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,67,0.32240 USD,−0.42%,789.88 M USD,89.76 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,68,0.99924 USD,−0.02%,780.75 M USD,173.02 M USD,781.34 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,69,64.329 USD,−4.41%,776.63 M USD,72.87 M USD,12.07 M,Interoperability
FFORMFour,70,2.0091 USD,+5.13%,767.21 M USD,71.59 M USD,381.87 M,Gaming
FLRFLARE,71,0.011867 USD,−4.54%,745.55 M USD,21.29 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
XAUTTether Gold,72,"2,989.27 USD",−1.79%,736.93 M USD,34.65 M USD,246.52 K,Asset-backed Tokens
SEISei,73,0.15023 USD,+1.35%,733.48 M USD,180.61 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,74,0.074512 USD,+0.50%,728.37 M USD,80.28 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,75,7.2233 USD,−0.99%,722.12 M USD,161.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
