Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,790.87 USD",+1.94%,1.94 T USD,48.67 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,735.09 USD",+4.90%,329.7 B USD,25.52 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4655 USD,+2.29%,142.41 B USD,5.42 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.02%,141.93 B USD,102.27 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,709.86 USD,+11.30%,101.14 B USD,3.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,196.09 USD,−0.36%,95.73 B USD,4.31 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,56.08 B USD,9.1 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26527 USD,+5.04%,39.27 B USD,1.95 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79602 USD,+3.37%,28.02 B USD,1.21 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24301 USD,+1.12%,20.92 B USD,673.05 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.104 USD,+2.15%,12.19 B USD,606.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.6115 USD,+9.36%,11.16 B USD,1.69 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.373 USD,+3.97%,10.86 B USD,457.48 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33097 USD,+4.56%,10.14 B USD,337.42 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016907 USD,+8.13%,9.96 B USD,454.44 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8758 USD,+3.85%,9.67 B USD,153.82 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,126.29 USD,+7.18%,9.54 B USD,1.42 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8361 USD,+0.35%,9.09 B USD,964.24 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23436 USD,+2.98%,8.97 B USD,373.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.402 USD,+8.87%,8.48 B USD,170.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2185 USD,+8.03%,8.08 B USD,410.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0523 USD,−4.42%,7.26 B USD,406.76 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,343.34 USD,+3.56%,6.81 B USD,279.72 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99991 USD,−0.03%,6 B USD,84.5 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9312 USD,+6.14%,5.96 B USD,245.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7553 USD,+0.63%,5.59 B USD,289.77 M USD,972.08 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99979 USD,−0.01%,5.36 B USD,253.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3831 USD,+3.48%,4.37 B USD,347.86 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000100977 USD,+6.08%,4.25 B USD,1.01 B USD,420.69 T,Memes
XMRMonero,30,227.41 USD,+1.50%,4.19 B USD,60.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3909 USD,+5.96%,4.02 B USD,274.12 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.45 USD,+3.69%,3.8 B USD,324.87 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2146 USD,+4.65%,3.64 B USD,257.53 M USD,586.49 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,34,7.3414 USD,+3.28%,3.53 B USD,117.71 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,1.0579 USD,+3.78%,3.56 B USD,165.89 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,36,408.07 USD,+0.44%,3.35 B USD,231.79 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,21.417 USD,+5.69%,3.23 B USD,174.36 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,38,52.308 USD,+3.32%,3.14 B USD,5.96 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,39,15.400 USD,+0.16%,3.08 B USD,863.27 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.035428 USD,+6.90%,2.87 B USD,66.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32909 USD,+6.48%,2.82 B USD,130.92 M USD,8.56 B,—
ALGOAlgorand,42,0.30412 USD,+6.46%,2.56 B USD,181.94 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.095046 USD,+3.43%,2.53 B USD,35.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.098669 USD,+2.86%,2.54 B USD,98.43 M USD,25.72 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.6718 USD,+5.36%,2.42 B USD,96.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85401 USD,+4.61%,2.25 B USD,163.22 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4783 USD,+4.61%,2.19 B USD,205.29 M USD,629.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49569 USD,+6.41%,2.15 B USD,274.79 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99952 USD,+0.08%,2.04 B USD,6.91 B USD,2.04 B,Stablecoins
