Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,721.32 USD",−5.68%,1.5 T USD,48.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,428.89 USD",−9.72%,172.43 B USD,21.94 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99923 USD,−0.04%,143.9 B USD,83.21 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7699 USD,−7.33%,103.14 B USD,6.56 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,545.94 USD,−2.86%,77.78 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99991 USD,+0.00%,60.15 B USD,15.38 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.89 USD,−5.90%,53.57 B USD,5.44 B USD,515.6 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22790 USD,−1.24%,21.64 B USD,689.64 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14061 USD,−7.20%,20.92 B USD,1.85 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55244 USD,−7.19%,19.49 B USD,1.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0711 USD,+0.65%,8.38 B USD,3.49 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9666 USD,−4.80%,7.35 B USD,127.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.778 USD,−7.54%,7.08 B USD,427.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.21944 USD,−6.37%,6.75 B USD,222.29 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.085 USD,−6.53%,6.69 B USD,370.84 M USD,415.65 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010583 USD,−8.73%,6.24 B USD,238.33 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9189 USD,−7.42%,6.24 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14651 USD,−4.05%,6.19 B USD,486.64 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2194 USD,−2.34%,6.01 B USD,92.91 M USD,966.17 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,0.99986 USD,−0.01%,5.36 B USD,2.32 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,267.33 USD,−4.32%,5.31 B USD,210.72 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3557 USD,−8.16%,5.25 B USD,187.61 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,68.681 USD,−4.42%,5.19 B USD,526.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99829 USD,−0.08%,5.09 B USD,98.91 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,3.9430 USD,−7.04%,4.73 B USD,273.15 M USD,1.2 B,Centralized-exchange
PIPI,26,0.55727 USD,−5.11%,3.81 B USD,167.71 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.745 USD,−1.93%,3.92 B USD,170.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,195.69 USD,−4.56%,3.61 B USD,68.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,49.865 USD,−2.10%,2.99 B USD,22.02 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7079 USD,−9.96%,2.96 B USD,126.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3145 USD,−4.02%,2.61 B USD,153.35 M USD,605.09 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060171 USD,−7.83%,2.53 B USD,685.68 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8801 USD,−11.60%,2.26 B USD,268.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.66172 USD,−5.09%,2.23 B USD,336.61 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,4.6103 USD,−2.96%,2.23 B USD,90.21 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.70611 USD,−8.48%,2.23 B USD,163.79 M USD,3.16 B,Made in America
ETCEthereum Classic,37,13.867 USD,−6.00%,2.1 B USD,102.98 M USD,151.45 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.079356 USD,−8.49%,2.11 B USD,34.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99729 USD,−0.05%,1.94 B USD,4.6 B USD,1.94 B,Stablecoins
AAVEAave,40,124.54 USD,−7.19%,1.88 B USD,330.54 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.135 USD,−3.03%,1.73 B USD,16.27 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16635 USD,−5.89%,1.73 B USD,97.04 M USD,10.4 B,—
VETVeChain,43,0.019604 USD,−4.98%,1.69 B USD,54.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,196.19 USD,−7.58%,1.68 B USD,123.39 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1304 USD,−5.38%,1.61 B USD,138.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060572 USD,−4.65%,1.57 B USD,105.59 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27053 USD,−8.99%,1.5 B USD,134.07 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.4505 USD,−6.04%,1.49 B USD,446.94 M USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.2441 USD,−6.22%,1.45 B USD,130.57 M USD,647.81 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.8323 USD,−8.87%,1.47 B USD,109.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3042 USD,−9.06%,1.36 B USD,79.26 M USD,591.56 M,—
ALGOAlgorand,52,0.15406 USD,−9.45%,1.32 B USD,97.1 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.531 USD,−0.69%,1.3 B USD,11.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26399 USD,−5.21%,1.22 B USD,157.94 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,8.9063 USD,−1.66%,1.11 B USD,2 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.39291 USD,−9.93%,1.13 B USD,160.18 M USD,2.88 B,Layer 1
IPStory,57,4.0088 USD,−4.42%,1.04 B USD,96.92 M USD,259.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,203.37 USD",−3.90%,1.02 B USD,88.49 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.65540 USD,−14.90%,1.02 B USD,286.7 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.062173 USD,−7.93%,976.14 M USD,49.55 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58844 USD,−5.70%,975.12 M USD,144.42 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.32890 USD,−4.39%,935.52 M USD,56.51 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37505 USD,−6.12%,897.62 M USD,97.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53430 USD,−5.69%,812.49 M USD,36.47 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99966 USD,+0.06%,786.94 M USD,103.04 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61460 USD,−6.84%,762.19 M USD,118.94 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30178 USD,−9.73%,739.36 M USD,44.83 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,68,1.9586 USD,−4.45%,747.93 M USD,27.72 M USD,381.87 M,Gaming
