Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,217.58 USD",−2.41%,1.69 T USD,26.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.68 USD",−5.81%,230.16 B USD,14.74 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.04%,144.14 B USD,63.08 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2364 USD,−5.10%,130.17 B USD,3.23 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.11 USD,−0.77%,89.63 B USD,2.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.82 USD,−4.99%,67.44 B USD,3.13 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.01%,60.34 B USD,10.6 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18258 USD,−6.71%,27.13 B USD,1.34 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70233 USD,−4.79%,24.75 B USD,684.81 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22967 USD,−1.27%,21.82 B USD,507.52 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0016 USD,+5.66%,9.94 B USD,407.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.523 USD,−6.81%,9.54 B USD,377.28 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7912 USD,+0.23%,9.05 B USD,3.56 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.801 USD,−5.69%,8.63 B USD,261.87 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27612 USD,−5.27%,8.5 B USD,206.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5926 USD,−5.83%,8.22 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
