Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,131.66 USD",+0.02%,1.69 T USD,13.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,597.56 USD",−0.89%,192.83 B USD,7.76 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.64 B USD,35.17 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0889 USD,+0.31%,121.98 B USD,1.53 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.38 USD,+0.09%,83.32 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.34 USD,−0.07%,71.49 B USD,2.64 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.06 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24614 USD,+1.25%,23.37 B USD,408.59 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15697 USD,+0.04%,23.38 B USD,574.96 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.62494 USD,−0.36%,22.05 B USD,350.09 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.583 USD,+5.15%,8.93 B USD,223.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3241 USD,+0.25%,8.61 B USD,1.8 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.688 USD,−2.24%,8.19 B USD,167.88 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0016 USD,+1.49%,7.53 B USD,69.25 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24481 USD,−1.18%,7.55 B USD,84.31 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012519 USD,+1.96%,7.38 B USD,109.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16861 USD,+1.32%,7.12 B USD,87.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1329 USD,−0.86%,6.93 B USD,382.43 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.62 USD,+1.06%,6.7 B USD,171.57 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9131 USD,+3.41%,6.14 B USD,137.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.680 USD,−0.96%,5.9 B USD,76.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,78.358 USD,+3.40%,5.92 B USD,246.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,844.23 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3865 USD,−2.97%,5.26 B USD,150.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.02%,4.82 B USD,45.5 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64528 USD,−0.15%,4.46 B USD,97.21 M USD,6.91 B,Layer 1
XMRMonero,27,216.53 USD,+2.55%,3.99 B USD,60.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3285 USD,+0.38%,3.35 B USD,57.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000076065 USD,+3.10%,3.2 B USD,403.69 M USD,420.69 T,Memes
APTAptos,30,5.0663 USD,+3.10%,3.13 B USD,85.39 M USD,618.18 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.573 USD,−0.47%,3.03 B USD,2.79 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.465 USD,−0.19%,2.76 B USD,4.62 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,319.28 USD,+12.71%,2.75 B USD,237.11 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2685 USD,+4.38%,2.74 B USD,110.07 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.84593 USD,−0.75%,2.67 B USD,73.22 M USD,3.16 B,Made in America
ETCEthereum Classic,36,16.031 USD,+0.03%,2.43 B USD,69.67 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8922 USD,−0.63%,2.38 B USD,51.46 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66277 USD,−0.09%,2.23 B USD,153.26 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3907 USD,+4.65%,2.27 B USD,109.7 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.083290 USD,−0.55%,2.21 B USD,14.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,143.12 USD,+1.66%,2.16 B USD,98.89 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023745 USD,+1.14%,2.04 B USD,29.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.078247 USD,+0.79%,2.04 B USD,36.42 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.19225 USD,+0.64%,2 B USD,77.23 M USD,10.41 B,—
FILFilecoin,45,2.6671 USD,+3.25%,1.76 B USD,122.26 M USD,658.24 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19583 USD,+1.13%,1.68 B USD,45 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1986 USD,−1.42%,1.64 B USD,316.99 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1788 USD,−0.72%,1.63 B USD,72.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.29008 USD,+2.39%,1.61 B USD,63.11 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99850 USD,−0.04%,1.59 B USD,1.49 B USD,1.59 B,Stablecoins
TIACelestia,51,2.5104 USD,+2.77%,1.52 B USD,43.03 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61100 USD,+9.49%,1.46 B USD,168.27 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30613 USD,+1.19%,1.41 B USD,75.57 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47129 USD,+0.10%,1.36 B USD,59.18 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.179 USD,+3.67%,1.27 B USD,12.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.803 USD,−2.16%,1.23 B USD,441.56 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71943 USD,+2.84%,1.19 B USD,69.47 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,361.48 USD",−1.07%,1.14 B USD,27.82 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.072188 USD,+1.62%,1.13 B USD,25.61 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39835 USD,+2.61%,1.13 B USD,38.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.66523 USD,+4.21%,1.04 B USD,134.7 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016156 USD,+1.12%,1.02 B USD,12.26 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7854 USD,−0.94%,1.02 B USD,31.45 M USD,268.88 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.78692 USD,+4.66%,1 B USD,85.7 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012492 USD,+1.64%,982.18 M USD,62.63 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.63687 USD,+3.93%,969.54 M USD,39.11 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17303 USD,−0.01%,883.7 M USD,44.56 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.48111 USD,+1.14%,874.35 M USD,45.14 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PYUSDPayPal USD,69,0.99979 USD,+0.02%,864.2 M USD,12.35 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.5562 USD,+2.68%,855.37 M USD,62.67 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,71,0.84649 USD,+8.42%,846.49 M USD,180.69 M USD,1 B,Memes
XAUTTether Gold,72,"3,350.62 USD",+0.07%,826.01 M USD,23.93 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.083981 USD,+2.82%,820.93 M USD,36.64 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,67.541 USD,+3.44%,815.4 M USD,13.63 M USD,12.07 M,Interoperability
FORMFour,75,2.0870 USD,+1.26%,796.96 M USD,10.53 M USD,381.87 M,Gaming
CRVCurve DAO Token,76,0.61080 USD,−0.68%,806.83 M USD,87.27 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,77,"3,348.77 USD",−0.13%,771.27 M USD,25.25 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014607 USD,−3.01%,722.24 M USD,76.05 M USD,49.44 B,Internet of things
GALAGala,79,0.015747 USD,+4.19%,693.92 M USD,71.77 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27061 USD,+1.52%,682.83 M USD,53.22 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.68148 USD,−0.73%,681.14 M USD,24.81 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0364 USD,+0.63%,669.67 M USD,8.61 M USD,646.15 M,"Lending & Borrowing, Payments"
THETATheta Network,83,0.66297 USD,−2.34%,662.97 M USD,24.39 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.72529 USD,+1.78%,651.22 M USD,40.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1779 USD,−1.12%,633.36 M USD,51.26 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.4807 USD,+1.56%,630.78 M USD,4.63 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
