Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,863.40 USD",+7.10%,1.78 T USD,58.81 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,247.13 USD",+6.95%,270.99 B USD,29.36 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5117 USD,+5.16%,145.55 B USD,9.57 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.05%,142.48 B USD,112.42 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.19 USD,+5.93%,85.94 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.97 USD,+8.71%,75.67 B USD,6.66 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.00%,56.76 B USD,11.87 B USD,56.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.00529 USD,+22.53%,35.4 B USD,5.06 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20523 USD,+6.07%,30.44 B USD,1.98 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24282 USD,+2.69%,20.9 B USD,853.66 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9747 USD,+13.93%,13.8 B USD,816.17 M USD,6.99 B,—
HBARHedera,12,0.25960 USD,+9.03%,10.88 B USD,931.87 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.110 USD,+16.29%,10.28 B USD,937.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30595 USD,+6.15%,9.39 B USD,365.71 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8215 USD,+0.68%,9.08 B USD,5.36 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.230 USD,+6.28%,8.79 B USD,618.63 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6204 USD,+7.64%,8.31 B USD,1.22 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.69 USD,+3.64%,7.99 B USD,1.25 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013380 USD,+4.65%,7.88 B USD,308.47 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0735 USD,+0.44%,7.61 B USD,227.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,375.75 USD,+22.28%,7.45 B USD,675.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.2645 USD,+6.94%,7.08 B USD,168.43 M USD,974.85 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4547 USD,+4.94%,6.93 B USD,270.6 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.501 USD,+6.29%,5.84 B USD,245.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99918 USD,−0.03%,5.43 B USD,94.99 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00015 USD,+0.05%,5.37 B USD,124.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4645 USD,+7.42%,5.36 B USD,273.72 M USD,1.2 B,Centralized-exchange
