Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,919.02 USD",+0.46%,1.65 T USD,14.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,816.92 USD",−1.69%,219.22 B USD,10.37 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.01%,144.13 B USD,39.01 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1500 USD,+1.49%,125.14 B USD,2.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.33 USD,−0.22%,86.1 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.76 USD,−0.90%,63.91 B USD,1.75 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.24 B USD,5.27 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16914 USD,−1.10%,25.14 B USD,873.07 M USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67108 USD,−0.02%,23.65 B USD,464.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23047 USD,−1.83%,21.89 B USD,432.09 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8147 USD,+3.50%,9.48 B USD,195.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.6905 USD,+0.57%,8.95 B USD,2.43 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.613 USD,−0.57%,8.95 B USD,236.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26841 USD,+0.25%,8.26 B USD,114.35 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
