Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,582.84 USD",−1.62%,1.89 T USD,30.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,608.79 USD",−2.36%,314.47 B USD,16.14 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,73.07 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4240 USD,−0.02%,140.02 B USD,5.17 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.18 USD,−1.61%,96.24 B USD,3.83 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,633.96 USD,+3.55%,90.33 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.19 B USD,6.83 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25291 USD,−0.44%,37.43 B USD,1.66 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78549 USD,+11.79%,27.65 B USD,1.75 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24189 USD,−1.53%,20.83 B USD,583.02 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.642 USD,−0.54%,11.9 B USD,479.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.370 USD,−0.42%,10.45 B USD,353.77 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3085 USD,+2.63%,10.22 B USD,1.4 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31913 USD,+2.08%,9.76 B USD,401.1 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7295 USD,−2.45%,9.3 B USD,125.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015604 USD,−1.07%,9.19 B USD,279.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7643 USD,−1.04%,9.02 B USD,733.92 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,119.37 USD,−0.90%,9.02 B USD,1.97 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22947 USD,−1.74%,8.78 B USD,315.13 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.480 USD,−0.97%,7.84 B USD,130.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3470 USD,−1.75%,7.62 B USD,217.2 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8264 USD,−0.30%,7.47 B USD,256.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.38 USD,+0.53%,6.55 B USD,233.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.04%,6.05 B USD,144.17 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8530 USD,−2.96%,5.69 B USD,186.91 M USD,971.92 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.340 USD,−2.12%,5.61 B USD,254.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.05%,5.37 B USD,215 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3607 USD,+2.82%,4.3 B USD,465.74 M USD,3.16 B,Made in America
XMRMonero,29,221.51 USD,−1.81%,4.09 B USD,68.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009531 USD,−1.22%,4.01 B USD,918.59 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2037 USD,−0.61%,3.79 B USD,193.49 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.31 USD,−3.22%,3.68 B USD,315.04 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,33,416.20 USD,+6.82%,3.42 B USD,245.07 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,34,1.0175 USD,−0.40%,3.42 B USD,137.77 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0553 USD,+1.22%,3.39 B USD,97.32 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.8856 USD,−5.11%,3.38 B USD,251.4 M USD,574.98 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.384 USD,−4.52%,3.08 B USD,915.91 M USD,200 M,"Memes, Made in America"
OKBOKB,38,50.707 USD,+4.19%,3.04 B USD,8.06 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.079 USD,−2.49%,3.03 B USD,136.93 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033352 USD,−0.40%,2.7 B USD,55.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30773 USD,−1.05%,2.63 B USD,116.74 M USD,8.56 B,—
KASKaspa,42,0.09638 USD,+5.19%,2.48 B USD,120.36 M USD,25.71 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092511 USD,−0.73%,2.46 B USD,19.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28700 USD,−0.26%,2.42 B USD,135.69 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4569 USD,−0.10%,2.31 B USD,75.01 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.81998 USD,−2.20%,2.16 B USD,193.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3151 USD,−2.58%,2.09 B USD,129.49 M USD,629 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46235 USD,−2.60%,2.01 B USD,175.41 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.735 USD,+1.54%,1.93 B USD,17.96 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.6858 USD,−2.64%,1.83 B USD,141.12 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.76456 USD,−2.07%,1.83 B USD,147.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99909 USD,−0.01%,1.82 B USD,5.53 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2391 USD,−0.05%,1.7 B USD,94.81 M USD,523.95 M,—
DEXEDeXe,54,19.040 USD,+0.99%,1.59 B USD,15.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.2560 USD,+2.08%,1.53 B USD,165.84 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.119 USD,+0.05%,1.49 B USD,2.25 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0671 USD,−3.20%,1.44 B USD,161.03 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.340 USD,−2.31%,1.42 B USD,121.96 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.5803 USD,+0.84%,1.42 B USD,171.64 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,60,0.9341 USD,−2.75%,1.41 B USD,54.05 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.44153 USD,−7.23%,1.38 B USD,291.79 M USD,3.13 B,DeFi
IMXImmutable,62,0.78820 USD,−3.11%,1.37 B USD,42.17 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3669 USD,−0.81%,1.37 B USD,27.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.091582 USD,+2.84%,1.37 B USD,92.07 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017506 USD,−1.10%,1.35 B USD,152.95 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.13898 USD,−0.79%,1.33 B USD,58.02 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54361 USD,−0.37%,1.3 B USD,123.58 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.44616 USD,+1.63%,1.28 B USD,94.18 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2406 USD,−2.86%,1.25 B USD,259.33 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020688 USD,−2.14%,1.22 B USD,10.14 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022371 USD,−3.34%,1.11 B USD,84.7 M USD,49.44 B,Internet of things
QNTQuant,72,89.400 USD,+0.89%,1.08 B USD,30 M USD,12.07 M,Interoperability
SEISei,73,0.22787 USD,−2.82%,1.01 B USD,81.76 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.62015 USD,−3.05%,958.73 M USD,112.98 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38949 USD,−1.69%,952.64 M USD,88.49 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.190 USD,−2.75%,895.47 M USD,75.49 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.00009274 USD,−2.73%,891.31 M USD,138.11 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.86373 USD,−2.53%,889.3 M USD,37.06 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
