Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,775.50 USD",−0.54%,1.68 T USD,14.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.64 USD",−2.38%,190.67 B USD,7.37 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.64 B USD,36.58 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0659 USD,−1.10%,120.64 B USD,1.69 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.08 USD,−0.56%,83.14 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.84 USD,−1.84%,70.71 B USD,2.76 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.37 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24524 USD,+0.93%,23.29 B USD,412.42 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15415 USD,−2.36%,22.96 B USD,623.97 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61780 USD,−2.02%,21.8 B USD,362.71 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.326 USD,+2.28%,8.76 B USD,245.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3299 USD,+0.22%,8.62 B USD,1.89 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.354 USD,−3.51%,8.05 B USD,165.33 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9914 USD,+0.23%,7.51 B USD,68.81 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24282 USD,−1.87%,7.48 B USD,85.44 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012341 USD,−0.60%,7.27 B USD,112.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16565 USD,−0.83%,7 B USD,94.26 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0951 USD,−3.17%,6.81 B USD,404.24 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.91 USD,+0.28%,6.69 B USD,172.25 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8819 USD,+0.49%,6.09 B USD,133.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.379 USD,−4.04%,5.8 B USD,77.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,77.749 USD,+1.75%,5.87 B USD,260.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,827.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3945 USD,−3.33%,5.27 B USD,147.65 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99910 USD,−0.01%,4.82 B USD,44.72 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63804 USD,−1.91%,4.41 B USD,103.96 M USD,6.91 B,Layer 1
XMRMonero,27,214.62 USD,+0.12%,3.96 B USD,60.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2204 USD,−2.16%,3.28 B USD,61.08 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075068 USD,−0.79%,3.16 B USD,387.78 M USD,420.69 T,Memes
APTAptos,30,5.0363 USD,+2.30%,3.11 B USD,86.31 M USD,618.19 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.356 USD,−0.92%,3.02 B USD,2.86 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.464 USD,−0.56%,2.76 B USD,4.79 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,316.48 USD,+9.56%,2.72 B USD,255.39 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2250 USD,+1.90%,2.69 B USD,110.76 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.83005 USD,−2.95%,2.62 B USD,76.99 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.957 USD,−0.19%,2.42 B USD,70.67 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8393 USD,−1.85%,2.35 B USD,51.35 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.3243 USD,+1.61%,2.24 B USD,113.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.65960 USD,−0.67%,2.22 B USD,152.08 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082254 USD,−1.94%,2.19 B USD,16.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,139.67 USD,−1.83%,2.11 B USD,108.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077505 USD,−0.91%,2.02 B USD,38.59 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023568 USD,−0.03%,2.03 B USD,29.68 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19024 USD,−0.97%,1.98 B USD,79.71 M USD,10.41 B,—
FILFilecoin,45,2.6530 USD,+0.23%,1.75 B USD,108.63 M USD,658.34 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19242 USD,−0.47%,1.65 B USD,44.26 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1068 USD,−3.80%,1.62 B USD,318.09 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1325 USD,−2.33%,1.62 B USD,70.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.28402 USD,−0.66%,1.58 B USD,64.42 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,50,0.99830 USD,−0.07%,1.59 B USD,1.69 B USD,1.59 B,Stablecoins
TIACelestia,51,2.4972 USD,+0.05%,1.51 B USD,43.34 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.59797 USD,+7.01%,1.43 B USD,165.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30313 USD,+0.25%,1.4 B USD,74.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46390 USD,−2.76%,1.34 B USD,57.13 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.056 USD,+2.67%,1.26 B USD,12.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.769 USD,−2.30%,1.22 B USD,464.02 K USD,125.04 M,Centralized-exchange
