Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,660.02 USD",−6.35%,1.6 T USD,30.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,012.60 USD",−8.48%,242.72 B USD,16.09 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,+0.00%,142.76 B USD,66.07 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1325 USD,−8.27%,123.78 B USD,6.13 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.34 USD,−6.53%,78.98 B USD,1.54 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.32 USD,−7.72%,64.28 B USD,3.4 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,+0.01%,58.11 B USD,6.17 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72057 USD,−10.41%,25.38 B USD,1.59 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16760 USD,−12.80%,24.87 B USD,1.79 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23188 USD,−4.91%,22.04 B USD,580.67 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4156 USD,−15.73%,10.25 B USD,892.97 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6948 USD,−0.89%,8.96 B USD,3.18 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.765 USD,−9.70%,8.78 B USD,470.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19943 USD,−11.98%,8.42 B USD,358.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26275 USD,−4.75%,8.07 B USD,274.4 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.929 USD,−12.39%,7.43 B USD,318.73 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2882 USD,−7.75%,7.25 B USD,718.64 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,94.28 USD,−7.80%,7.12 B USD,769.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,357.46 USD,−7.18%,7.09 B USD,351.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011630 USD,−8.10%,6.85 B USD,269.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6497 USD,−10.30%,6.57 B USD,190.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0115 USD,−6.46%,6.24 B USD,208.04 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1794 USD,−5.33%,6.03 B USD,127.9 M USD,975.47 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99959 USD,+0.02%,5.45 B USD,70.88 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,0.00%,5.36 B USD,102.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2526 USD,−7.85%,5.1 B USD,143.99 M USD,1.2 B,Centralized-exchange
