Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,378.19 USD",+1.21%,1.95 T USD,30.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,777.99 USD",+1.92%,334.93 B USD,15.17 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6658 USD,−1.03%,154.32 B USD,3.8 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.02%,142.24 B USD,72.62 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.01 USD,+1.60%,93.89 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.87 USD,+3.31%,86.91 B USD,3.63 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,56.22 B USD,7.33 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25543 USD,+0.91%,37.84 B USD,1.12 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80310 USD,+2.19%,28.27 B USD,675.02 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24860 USD,+4.09%,21.4 B USD,524.74 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.476 USD,+3.25%,11.79 B USD,379.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4950 USD,+6.05%,10.8 B USD,1.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.500 USD,+5.40%,10.56 B USD,361.49 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34105 USD,−0.97%,10.45 B USD,209.15 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.88 USD,+4.75%,10.19 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22261 USD,+1.10%,9.33 B USD,228.44 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015752 USD,+2.45%,9.28 B USD,170.2 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7728 USD,+0.27%,9.03 B USD,1.94 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.6361 USD,+1.01%,9.07 B USD,160.71 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,25.268 USD,+1.79%,8.44 B USD,154.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1050 USD,+2.76%,7.92 B USD,194.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5549 USD,+2.43%,7.35 B USD,319.8 M USD,973.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.28 USD,+2.92%,6.57 B USD,216.81 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99986 USD,+0.05%,6.05 B USD,89.66 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3618 USD,+1.69%,5.62 B USD,262.68 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.7031 USD,+0.91%,5.64 B USD,375.93 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,271.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.25 USD,+1.48%,4.36 B USD,73.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5899 USD,+11.69%,4.26 B USD,219.44 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000099142 USD,+5.15%,4.17 B USD,496.02 M USD,420.69 T,Memes
TAOBittensor,31,472.81 USD,+4.28%,3.96 B USD,279.14 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,264.41 USD,+3.44%,3.99 B USD,272.55 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.2422 USD,+0.83%,3.92 B USD,176.62 M USD,3.16 B,Made in America
APTAptos,34,6.3941 USD,−1.73%,3.76 B USD,315.97 M USD,587.72 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3609 USD,+6.22%,3.54 B USD,75.58 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0378 USD,+0.55%,3.49 B USD,85.33 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,17.014 USD,+1.05%,3.4 B USD,849.19 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.181 USD,+1.37%,3.19 B USD,137.3 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.504 USD,+0.56%,2.97 B USD,3.1 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10755 USD,+1.23%,2.77 B USD,39.2 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033661 USD,+4.77%,2.73 B USD,42.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31141 USD,+3.42%,2.67 B USD,125.52 M USD,8.58 B,—
SSonic (prev. FTM),43,0.86684 USD,+16.93%,2.5 B USD,818.39 M USD,2.88 B,Layer 1
RENDERRender,44,4.5391 USD,+5.97%,2.35 B USD,56.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27717 USD,+5.79%,2.34 B USD,92.38 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.086654 USD,+1.24%,2.3 B USD,15.51 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5542 USD,+3.28%,2.25 B USD,128.68 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49851 USD,+4.56%,2.2 B USD,201.64 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.83228 USD,+11.63%,2.2 B USD,247.42 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.143 USD,+1.44%,2.05 B USD,9.72 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99894 USD,+0.03%,2 B USD,7.22 B USD,2.01 B,Stablecoins
TIACelestia,52,3.7007 USD,+9.42%,1.98 B USD,256 M USD,534.82 M,—
ATOMCosmos,53,4.9740 USD,+4.22%,1.94 B USD,123.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1831 USD,+3.58%,1.92 B USD,171.02 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.80401 USD,+7.91%,1.92 B USD,128.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,56,1.8271 USD,+5.42%,1.64 B USD,218.73 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,16.248 USD,+3.46%,1.61 B USD,116.62 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,19.064 USD,+1.78%,1.6 B USD,8.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.021 USD,−0.13%,1.47 B USD,1.21 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.95152 USD,+4.35%,1.44 B USD,39.02 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,61,0.14576 USD,+9.60%,1.39 B USD,54.3 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,62,0.088622 USD,−0.43%,1.39 B USD,32.61 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.78836 USD,+8.61%,1.39 B USD,44.44 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.7838 USD,+10.59%,1.39 B USD,116.69 M USD,290.85 M,"Decentralized exchange, DeFi"
THETATheta Network,65,1.3865 USD,+8.02%,1.39 B USD,18.04 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.43101 USD,+6.94%,1.35 B USD,167.29 M USD,3.13 B,DeFi
WLDWorldcoin,67,1.3086 USD,+13.19%,1.36 B USD,185.5 M USD,1.04 B,"Privacy, Identity, Made in America"
SEISei,68,0.27626 USD,+10.20%,1.29 B USD,289.79 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
BONKBonk,69,0.000016535 USD,+5.30%,1.28 B USD,71.07 M USD,77.31 T,"Memes, Made in America"
MOVEMovement,70,0.51998 USD,+9.65%,1.25 B USD,279.87 M USD,2.4 B,"Layer 1, Made in America"
IIPStory,71,5.1140 USD,+57.08%,1.28 B USD,1.37 B USD,250 M,—
MKRMaker,72,"1,434.51 USD",+18.49%,1.21 B USD,265.36 M USD,846.73 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,73,99.309 USD,+0.90%,1.2 B USD,21.96 M USD,12.07 M,Interoperability
FLRFLARE,74,0.020243 USD,+0.79%,1.2 B USD,7.28 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,75,0.022498 USD,+5.10%,1.11 B USD,38.11 M USD,49.44 B,Internet of things
EOSEOS,76,0.65438 USD,+2.42%,1.01 B USD,73.69 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.928 USD,+3.90%,993.82 M USD,80.84 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000098981 USD,+6.23%,951.92 M USD,172.27 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.1710 USD,+19.96%,940.24 M USD,369.35 M USD,296.51 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.38702 USD,+5.24%,953.76 M USD,75.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,81,0.90489 USD,+4.17%,933.05 M USD,26.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.25241 USD,+14.48%,914.98 M USD,177.75 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,83,8.5175 USD,+10.37%,915.46 M USD,1.04 B USD,107.48 M,Layer 1
GALAGala,84,0.024282 USD,+9.90%,897.88 M USD,80.88 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,85,1.3512 USD,+1.00%,873.07 M USD,10.46 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,86,0.00000086822 USD,+2.43%,856.12 M USD,19.93 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
