Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,945.74 USD",−2.59%,1.76 T USD,58.72 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,192.03 USD",−4.61%,264.35 B USD,21.14 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5429 USD,−3.15%,147.36 B USD,8.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00004 USD,+0.01%,142.81 B USD,99.18 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.94 USD,−0.64%,85.48 B USD,1.67 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.95 USD,−5.24%,72.72 B USD,4.63 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,57.43 B USD,10.27 B USD,57.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87349 USD,−9.04%,30.77 B USD,2.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20207 USD,−4.16%,29.97 B USD,1.62 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24234 USD,−0.49%,20.85 B USD,629.8 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8036 USD,−5.38%,12.8 B USD,544.12 M USD,7.1 B,—
LINKChainlink,12,17.072 USD,−2.52%,10.89 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25227 USD,+0.77%,10.65 B USD,562.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29938 USD,−2.22%,9.19 B USD,323.73 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8354 USD,+0.29%,9.09 B USD,3.65 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8519 USD,+6.45%,9.04 B USD,2.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.659 USD,−6.19%,8.56 B USD,508.12 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013520 USD,−0.39%,7.97 B USD,279.04 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,400.68 USD,+0.94%,7.95 B USD,678.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,104.01 USD,−4.10%,7.86 B USD,938.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0224 USD,−1.14%,7.49 B USD,192.43 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5924 USD,+0.19%,7.14 B USD,234.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6031 USD,−4.25%,6.44 B USD,123.85 M USD,975.13 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5234 USD,−2.50%,5.43 B USD,268.66 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99941 USD,+0.00%,5.4 B USD,79.84 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,131.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.897 USD,−7.69%,5.31 B USD,230.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2335 USD,−3.76%,4.34 B USD,189.12 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.23 USD,−1.85%,4.17 B USD,63.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1577 USD,−0.36%,3.63 B USD,205.48 M USD,589.94 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9737 USD,−5.44%,3.54 B USD,285.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0306 USD,−12.53%,3.26 B USD,427.49 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.876 USD,+1.17%,3.15 B USD,168 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,208.36 USD,−9.03%,3.14 B USD,439.15 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
