Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,818.53 USD",+2.83%,1.8 T USD,51.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,285.68 USD",+2.32%,275.64 B USD,20.97 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5835 USD,+3.86%,149.71 B USD,5.9 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.01%,142.72 B USD,93.75 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.73 USD,−0.02%,85.59 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,149.27 USD,+2.96%,75.85 B USD,4.63 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,57.29 B USD,10.12 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95235 USD,−0.13%,33.55 B USD,3.49 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20914 USD,+3.60%,31.02 B USD,1.76 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24599 USD,+2.03%,21.17 B USD,580.79 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9175 USD,−1.53%,13.51 B USD,705.62 M USD,7.05 B,—
LINKChainlink,12,17.191 USD,+7.06%,10.97 B USD,962.96 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24760 USD,−2.98%,10.38 B USD,502.03 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30395 USD,+0.98%,9.33 B USD,287.97 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8144 USD,−0.10%,9.07 B USD,3 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.801 USD,+5.47%,9.03 B USD,614.73 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6664 USD,+4.11%,8.45 B USD,948.89 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,107.74 USD,+3.11%,8.14 B USD,951.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013510 USD,+2.22%,7.96 B USD,207.58 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,395.35 USD,+5.73%,7.84 B USD,1.02 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0603 USD,+0.51%,7.58 B USD,149.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5389 USD,+2.92%,7.06 B USD,200.22 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.9154 USD,−5.24%,6.74 B USD,130.91 M USD,974.98 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.973 USD,−3.13%,5.67 B USD,138.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6395 USD,+5.01%,5.57 B USD,250.84 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99931 USD,+0.03%,5.44 B USD,85.12 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,125.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.4858 USD,+0.48%,4.5 B USD,208.93 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,230.60 USD,+1.39%,4.25 B USD,77.91 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,30,1.1681 USD,+13.69%,3.69 B USD,455.83 M USD,3.16 B,Made in America
NEARNEAR Protocol,31,3.1010 USD,+6.83%,3.69 B USD,229.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,6.1607 USD,+3.72%,3.63 B USD,389.92 M USD,589.79 M,"Smart contract platforms, Layer 1, Made in America"
