Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,028.42 USD",−0.05%,1.9 T USD,49.83 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,680.03 USD",+2.46%,323.07 B USD,26.74 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.02%,141.93 B USD,105.9 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4341 USD,+0.98%,140.6 B USD,5.45 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,705.54 USD,+10.56%,100.52 B USD,3.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.19 USD,−1.21%,94.31 B USD,4.23 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.06 B USD,9.38 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25828 USD,+1.84%,38.23 B USD,2.05 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77969 USD,+1.45%,27.44 B USD,1.18 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23991 USD,+0.10%,20.66 B USD,685.94 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.784 USD,+0.78%,11.99 B USD,619.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5534 USD,+8.49%,10.98 B USD,1.77 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.526 USD,+1.29%,10.52 B USD,469.76 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32374 USD,+2.37%,9.91 B USD,332.92 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016507 USD,+4.97%,9.73 B USD,465.57 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7074 USD,−0.68%,9.25 B USD,172.18 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.85 USD,+3.99%,9.2 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8189 USD,+0.06%,9.07 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22766 USD,+1.39%,8.71 B USD,371.76 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.137 USD,+5.89%,8.39 B USD,179.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1177 USD,+5.92%,7.92 B USD,420.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8170 USD,−4.47%,6.98 B USD,408.1 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,334.19 USD,+1.11%,6.63 B USD,284.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99983 USD,+0.00%,6 B USD,67.54 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6805 USD,+2.08%,5.81 B USD,248.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7280 USD,−3.04%,5.57 B USD,230.42 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
