Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,363.49 USD",−1.08%,1.71 T USD,59.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,143.98 USD",−1.00%,258.56 B USD,20.61 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.04%,142.75 B USD,100.77 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3910 USD,−3.10%,138.78 B USD,8.62 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.67 USD,+1.20%,84.87 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.01 USD,+0.86%,71.23 B USD,5.56 B USD,508.78 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.02%,58.13 B USD,11.12 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19991 USD,+1.88%,29.65 B USD,1.63 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82982 USD,−2.68%,29.23 B USD,3.08 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24554 USD,+3.75%,21.13 B USD,726.06 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7954 USD,−1.16%,12.85 B USD,347.55 M USD,7.16 B,—
LINKChainlink,12,15.839 USD,−3.25%,10.11 B USD,1.05 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23365 USD,+1.05%,9.86 B USD,718.41 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7855 USD,−0.41%,9.04 B USD,3.6 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28254 USD,−1.18%,8.68 B USD,354.78 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.025 USD,−1.19%,8.29 B USD,466.45 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6077 USD,−1.42%,8.27 B USD,1.51 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.39 USD,+4.72%,7.96 B USD,885.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013160 USD,+0.54%,7.75 B USD,296.96 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,391.30 USD,−1.03%,7.76 B USD,621.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9876 USD,+1.32%,7.4 B USD,185.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4066 USD,+1.57%,6.85 B USD,254.17 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7322 USD,+0.49%,6.57 B USD,85.88 M USD,975.22 M,"Lending & Borrowing, DeFi, DAO"
